733.522,30,802.177,200,870,268.655,870,405.133,733.522,315,0,0,0,0,1
735.189,30,803.843,200,870,268.655,870,403.466,735.189,315,0,0,0,0,1
736.855,30,805.51,200,870,268.655,870,401.799,736.855,315,0,0,0,0,1
738.522,30,807.177,200,870,268.655,870,400.133,738.522,315,0,0,0,0,1
740.189,30,808.843,200,870,268.655,870,398.466,740.189,315,0,0,0,0,1
741.855,30,810.51,200,870,268.655,870,396.799,741.855,315,0,0,0,0,1
743.522,30,812.176,200,870,268.655,870,395.133,743.522,315,0,0,0,0,1
745.188,30,813.843,200,870,268.655,870,393.466,745.188,315,0,0,0,0,1
746.855,30,815.51,200,870,268.655,870,391.799,746.855,315,0,0,0,0,1
748.522,30,817.176,200,870,268.655,870,390.133,748.522,315,0,0,0,0,1
750.188,200,818.843,200,870,268.655,870,388.466,750.188,445,0,0,0,0,1
751.855,200,820.51,200,870,268.655,870,386.8,751.855,445,0,0,0,0,1
753.522,200,822.176,200,870,268.655,870,385.133,753.522,445,0,0,0,0,1
755.188,200,823.843,200,870,268.655,870,383.466,755.188,445,0,0,0,0,1
756.855,200,825.509,200,870,268.655,870,381.8,756.855,445,0,0,0,0,1
758.521,200,827.176,200,870,268.655,870,380.133,758.521,445,0,0,0,0,1
760.188,200,828.843,200,870,268.655,870,378.466,760.188,445,0,0,0,0,1
761.855,200,830.509,200,870,268.655,870,376.8,761.855,445,0,1,0,0,0
769.534,200,845.508,200,870,278.116,870,395.704,748.1,445,0,1,0,0,0
777.339,200,863.826,200,870,287.576,870,418.821,734.139,445,0,1,0,0,0
785.394,200,870,209.918,870,297.182,868.079,445,750,332.093,0,1,0,0,0
793.843,200,870,222.682,870,307.095,849.894,445,750,320.458,0,1,0,0,0
802.855,200,870,234.341,870,317.499,833.248,445,749.23,315,0,1,0,0,0
812.641,200,870,245.178,870,328.621,817.741,445,746.245,315,0,1,0,0,0
823.475,200,870,255.419,870,340.748,803.053,445,742.951,315,0,1,0,0,0
835.732,200,870,265.25,870,354.269,788.919,445,739.236,315,0,0,0,0,1
837.908,200,870,266.433,870,354.27,790.101,445,741.411,315,0,0,0,0,1
840.083,200,870,267.616,870,354.27,791.284,445,743.587,315,0,0,0,0,1
842.259,200,870,268.799,870,354.27,792.467,445,745.762,315,0,0,0,0,1
844.434,200,870,269.982,870,354.27,793.65,445,747.938,315,0,0,0,0,1
846.61,200,870,271.165,870,354.27,794.833,445,750,315.135,0,0,0,0,1
848.785,200,870,272.348,870,354.27,796.016,445,750,317.728,0,0,0,0,1
850.961,200,870,273.531,870,354.27,797.199,445,750,320.321,0,0,0,0,1
853.136,200,870,274.714,870,354.27,798.382,445,750,322.913,0,0,0,0,1
855.312,200,870,275.897,870,354.27,799.565,445,750,325.506,0,0,0,0,1
857.488,200,870,277.08,870,354.27,800.748,445,750,328.099,0,0,0,0,1
859.663,200,870,278.263,870,354.27,801.931,445,750,330.692,0,0,0,0,1
861.839,200,870,279.446,870,354.27,803.114,445,748.56,335,0,0,0,0,1
864.014,200,870,280.629,870,354.27,804.297,445,658.435,445,0,0,0,0,1
866.19,200,870,281.811,870,354.27,805.48,445,660.61,445,0,0,0,0,1
868.365,200,870,282.994,870,354.27,806.663,445,662.786,445,0,0,0,0,1
870.541,200,870,284.177,870,354.27,807.846,445,664.962,445,0,0,0,0,1
872.717,200,870,285.36,870,354.27,809.029,445,667.137,445,0,0,0,0,1
870,205.83,870,286.543,870,354.27,810.212,445,669.313,445,0,0,0,0,1
870,208.423,870,287.726,870,354.27,811.395,445,671.488,445,0,0,0,0,1
870,211.016,870,288.909,870,354.27,812.578,445,673.664,445,0,0,0,0,1
870,213.608,870,290.092,870,354.27,813.76,445,675.839,445,0,0,0,0,1
870,216.201,870,291.275,870,354.27,814.943,445,678.015,445,0,1,0,0,0
870,231.595,870,298.402,870,365.209,803.193,445,656.595,445,0,1,0,0,0
870,244.52,870,305.429,870,378.019,791.551,445,631.077,445,0,1,0,0,0
870,255.684,870,312.466,870,393.558,779.837,445,599.629,445,0,1,0,0,0
870,265.567,870,319.621,870,413.245,767.867,445,750,334.849,0,1,0,0,0
870,274.507,870,327.015,870,439.62,755.437,445,750,330.464,0,1,0,0,0
870,282.753,870,334.788,858.079,445,742.308,445,750,326.429,0,1,0,0,0
870,290.496,870,343.108,844.69,445,728.185,445,750,322.65,0,1,0,0,0
870,297.891,870,352.193,832.062,445,712.691,445,750,319.05,0,1,0,0,0
870,305.067,870,362.336,819.963,445,695.314,445,750,315.566,0,1,0,0,0
870,312.141,870,373.947,808.194,445,675.336,445,585,312.141,0,1,0,0,0
870,319.222,870,387.632,796.57,445,651.693,445,585,294.287,0,1,0,0,0
870,326.417,870,404.332,784.915,445,622.732,445,585,276.164,0,1,0,0,0
870,333.845,870,425.604,773.045,445,585.716,445,585,257.48,0,1,0,0,0
870,341.637,865.69,445,760.759,445,535.732,445,585,237.906,0,1,0,0,0
870,349.948,851.503,445,747.826,445,462.974,445,585,217.05,0,1,0,0,0
870,358.973,838.293,445,733.959,445,310,454.266,585,194.428,0,0,0,0,1
870,360.898,837.073,445,733.959,445,310,455.486,585,196.353,0,0,0,0,1
870,362.822,835.853,445,733.959,445,310,456.706,585,198.277,0,0,0,0,1
870,364.746,834.633,445,733.959,445,310,457.927,585,200.201,0,0,0,0,1
870,366.671,833.413,445,733.959,445,310,459.147,585,202.126,0,0,0,0,1
870,368.595,832.193,445,733.959,445,310,460.367,585,204.05,0,0,0,0,1
870,370.52,830.972,445,733.959,445,310,461.587,585,205.975,0,0,0,0,1
870,372.444,829.752,445,733.959,445,310,462.807,585,207.899,0,0,0,0,1
870,374.369,828.532,445,733.959,445,310,464.027,585,209.824,0,0,0,0,1
870,376.293,827.312,445,733.959,445,310,465.247,585,211.748,0,0,0,0,1
870,378.218,826.092,445,733.959,445,310,466.467,585,213.673,0,0,0,0,1
870,380.142,824.872,445,733.959,445,310,467.687,585,215.597,0,0,0,0,1
870,382.066,823.652,445,733.959,445,310,468.907,585,217.521,0,0,0,0,1
870,383.991,822.432,445,733.959,445,310,470.127,585,219.446,0,0,0,0,1
870,385.915,821.212,445,733.959,445,310,471.347,747.171,315,0,0,0,0,1
870,387.84,819.992,445,733.959,445,310,472.567,750,318.558,0,0,0,0,1
870,389.764,818.772,445,733.959,445,310,473.787,750,320.482,0,0,0,0,1
870,391.689,817.552,445,733.959,445,310,475.007,750,322.407,0,0,0,0,1
870,393.613,816.332,445,733.959,445,310,476.227,750,324.331,0,0,0,0,1
870,395.538,815.112,445,733.959,445,310,477.447,750,326.255,0,0,0,0,1
870,397.462,813.892,445,733.959,445,310,478.667,750,328.18,0,1,0,0,0
870,409.503,804.031,445,722.342,445,310,436.017,750,325.478,0,1,0,0,0
870,423.123,794.569,445,709.398,445,310,394.771,750,322.431,0,1,0,0,0
870,438.911,785.348,445,694.608,445,310,354.26,750,318.911,0,1,0,0,0
859.313,445,776.227,445,677.208,445,551.69,335,511.087,30,0,1,0,0,0
844.824,445,767.064,445,656.011,445,661.984,335,554.239,30,0,1,0,0,0
832.001,445,757.716,445,629.05,445,698.711,335,592.4,30,0,1,0,0,0
820.403,445,748.023,445,592.803,445,717.044,335,626.886,30,0,0,0,0,1
818.565,445,746.769,445,592.803,445,713.598,335,625.047,30,0,0,0,0,1
816.726,445,745.515,445,592.803,445,710.152,335,623.208,30,0,0,0,0,1
814.887,445,744.261,445,592.804,445,706.707,335,621.369,30,0,0,0,0,1
813.048,445,743.007,445,592.804,445,703.261,335,619.53,30,0,0,0,0,1
811.209,445,741.753,445,592.804,445,699.815,335,617.691,30,0,0,0,0,1
809.37,445,740.499,445,592.804,445,696.37,335,750,317.68,0,0,0,0,1
807.531,445,739.245,445,592.804,445,692.924,335,750,321.624,0,0,0,0,1
805.693,445,737.991,445,592.804,445,689.479,335,750,325.567,0,0,0,0,1
803.854,445,736.737,445,592.804,445,686.033,335,750,329.511,0,0,0,0,1
802.015,445,735.483,445,592.804,445,682.587,335,750,333.454,0,0,0,0,1
800.176,445,734.229,445,592.804,445,679.142,335,748.882,335,0,0,0,0,1
798.337,445,732.974,445,592.804,445,675.696,335,747.043,335,0,0,0,0,1
796.498,445,731.72,445,592.804,445,672.25,335,745.204,335,0,0,0,0,1
794.659,445,730.466,445,592.804,445,668.805,335,743.365,335,0,0,0,0,1
792.82,445,729.212,445,592.804,445,665.359,335,741.526,335,0,0,0,0,1
790.981,445,727.958,445,592.804,445,661.914,335,739.688,335,0,0,0,0,1
789.143,445,726.704,445,592.804,445,658.468,335,737.849,335,0,0,0,0,1
787.304,445,725.45,445,592.804,445,655.022,335,736.01,335,0,0,0,0,1
785.465,445,724.196,445,592.804,445,651.577,335,734.171,335,0,0,0,0,1
783.626,445,722.942,445,592.804,445,648.131,335,732.332,335,0,0,0,0,1
781.787,445,721.688,445,592.804,445,644.686,335,730.493,335,0,0,0,0,1
779.948,445,720.434,445,592.804,445,641.24,335,728.654,335,0,0,0,0,1
778.109,445,719.18,445,592.804,445,637.794,335,726.815,335,0,0,0,0,1
776.27,445,717.926,445,592.804,445,634.349,335,724.977,335,0,0,0,0,1
774.432,445,716.672,445,592.804,445,630.903,335,723.138,335,0,0,0,0,1
772.593,445,715.417,445,592.805,445,627.458,335,721.299,335,0,0,0,0,1
770.754,445,714.163,445,592.805,445,624.012,335,719.46,335,0,0,0,0,1
768.915,445,712.909,445,592.805,445,620.566,335,717.621,335,0,0,0,0,1
767.076,445,711.655,445,592.805,445,617.121,335,715.782,335,0,0,0,0,1
765.237,445,710.401,445,592.805,445,613.675,335,713.943,335,0,0,0,0,1
763.398,445,709.147,445,592.805,445,610.229,335,712.104,335,0,0,0,0,1
761.559,445,707.893,445,592.805,445,606.784,335,710.266,335,0,0,0,0,1
759.721,445,706.639,445,592.805,445,603.338,335,708.427,335,0,0,0,0,1
757.882,445,705.385,445,592.805,445,599.893,335,706.588,335,0,0,0,0,1
756.043,445,704.131,445,592.805,445,596.447,335,704.749,335,0,0,0,0,1
754.204,445,702.877,445,592.805,445,593.001,335,702.91,335,0,0,0,0,1
752.365,445,701.623,445,592.805,445,589.556,335,701.071,335,0,0,0,0,1
750.526,445,700.369,445,592.805,445,586.11,335,699.232,335,0,0,0,0,1
748.687,445,699.114,445,592.805,445,582.664,335,697.393,335,0,0,0,0,1
746.848,445,697.86,445,592.805,445,579.219,335,695.555,335,0,0,0,0,1
745.009,445,696.606,445,592.805,445,575.773,335,693.716,335,0,0,0,0,1
743.171,445,695.352,445,592.805,445,572.328,335,691.877,335,0,0,0,0,1
741.332,445,694.098,445,592.805,445,568.882,335,690.038,335,0,0,0,0,1
739.493,445,692.844,445,592.805,445,565.436,335,688.199,335,0,0,0,0,1
737.654,445,691.59,445,592.805,445,561.991,335,686.36,335,0,0,0,0,1
735.815,445,690.336,445,592.805,445,558.545,335,684.521,335,0,0,0,0,1
733.976,445,689.082,445,592.805,445,555.1,335,682.682,335,0,0,0,0,1
732.137,445,687.828,445,592.805,445,551.654,335,680.843,335,0,0,0,0,1
730.298,445,686.574,445,592.805,445,548.208,335,679.005,335,0,0,0,0,1
728.46,445,685.32,445,592.805,445,544.763,335,677.166,335,0,0,0,0,1
726.621,445,684.065,445,592.806,445,541.317,335,675.327,335,0,0,0,0,1
724.782,445,682.811,445,592.806,445,537.872,335,673.488,335,0,0,0,0,1
722.943,445,681.557,445,592.806,445,534.426,335,671.649,335,0,0,0,0,1
721.104,445,680.303,445,592.806,445,530.98,335,669.81,335,0,0,0,0,1
719.265,445,679.049,445,592.806,445,527.535,335,667.971,335,0,0,0,0,1
717.426,445,677.795,445,592.806,445,524.089,335,666.132,335,0,0,0,0,1
715.587,445,676.541,445,592.806,445,520.643,335,664.294,335,0,0,0,0,1
713.749,445,675.287,445,592.806,445,517.198,335,662.455,335,0,0,0,0,1
711.91,445,674.033,445,592.806,445,513.752,335,660.616,335,0,0,0,0,1
710.071,445,672.779,445,592.806,445,510.307,335,658.777,335,0,0,0,0,1
708.232,445,671.525,445,592.806,445,506.861,335,656.938,335,0,0,0,0,1
706.393,445,670.271,445,592.806,445,503.415,335,655.099,335,0,0,0,0,1
704.554,445,669.017,445,592.806,445,499.97,335,653.26,335,0,0,0,0,1
702.715,445,667.763,445,592.806,445,496.524,335,651.421,335,0,0,0,0,1
700.876,445,666.508,445,592.806,445,493.079,335,649.583,335,0,0,0,0,1
699.038,445,665.254,445,592.806,445,489.633,335,647.744,335,0,0,0,0,1
697.199,445,664,445,592.806,445,486.187,335,645.905,335,0,0,0,0,1
695.36,445,662.746,445,592.806,445,482.742,335,644.066,335,0,0,0,0,1
693.521,445,661.492,445,592.806,445,479.296,335,642.227,335,0,0,0,0,1
691.682,445,660.238,445,592.806,445,475.85,335,640.388,335,0,0,0,0,1
689.843,445,658.984,445,592.806,445,472.405,335,638.549,335,0,0,0,0,1
688.004,445,657.73,445,592.806,445,468.959,335,636.71,335,0,0,0,0,1
686.165,445,656.476,445,592.806,445,465.514,335,634.872,335,0,0,0,0,1
684.326,445,655.222,445,592.806,445,462.068,335,633.033,335,0,0,0,0,1
682.488,445,653.968,445,592.807,445,458.622,335,631.194,335,0,0,0,0,1
680.649,445,652.714,445,592.807,445,455.177,335,629.355,335,0,0,0,0,1
678.81,445,651.46,445,592.807,445,451.731,335,627.516,335,0,0,0,0,1
676.971,445,650.206,445,592.807,445,448.285,335,625.677,335,0,0,0,0,1
675.132,445,648.951,445,592.807,445,444.84,335,623.838,335,0,0,0,0,1
673.293,445,647.697,445,592.807,445,441.394,335,621.999,335,0,0,0,0,1
671.454,445,646.443,445,592.807,445,437.949,335,620.16,335,0,0,0,0,1
669.615,445,645.189,445,592.807,445,434.503,335,618.322,335,0,0,0,0,1
667.777,445,643.935,445,592.807,445,431.057,335,616.483,335,0,0,0,0,1
665.938,445,642.681,445,592.807,445,427.612,335,614.644,335,0,0,0,0,1
664.099,445,641.427,445,592.807,445,424.166,335,612.805,335,0,0,0,0,1
662.26,445,640.173,445,592.807,445,420.721,335,610.966,335,0,0,0,0,1
660.421,445,638.919,445,592.807,445,417.275,335,609.127,335,0,0,0,0,1
658.582,445,637.665,445,592.807,445,413.829,335,607.288,335,0,0,0,0,1
656.743,445,636.411,445,592.807,445,410.384,335,605.449,335,0,0,0,0,1
654.904,445,635.157,445,592.807,445,406.938,335,603.611,335,0,0,0,0,1
653.532,445,633.539,445,590.663,445,406.24,335,602.238,335,0,0,0,0,1
652.159,445,631.92,445,588.518,445,405.542,335,600.865,335,0,0,0,0,1
650.32,445,630.666,445,588.518,445,402.096,335,599.027,335,0,0,0,0,1
648.948,445,629.048,445,586.374,445,401.398,335,597.654,335,0,0,0,0,1
647.575,445,627.43,445,584.229,445,400.7,335,596.281,335,0,0,0,0,1
645.736,445,626.176,445,584.229,445,397.254,335,594.443,335,0,1,0,0,0
641.916,445,621.999,445,567.277,445,448.732,335,601.879,335,0,1,0,0,0
638.155,445,617.397,445,539.926,445,483.584,335,608.681,335,0,1,0,0,0
634.389,445,612.241,445,486.633,445,508.924,335,614.993,335,0,1,0,0,0
630.471,445,607.193,445,310,447.723,527.12,335,620.848,335,0,1,0,0,0
626.607,445,601.484,445,310,419.878,541.729,335,626.607,335,0,1,0,0,0
622.736,445,594.833,445,310,392.178,553.848,335,632.36,335,0,1,0,0,0
618.799,445,586.806,445,310,364.199,564.178,335,638.195,335,0,0,0,0,1
617.106,445,584.751,445,310,364.199,562.739,335,636.502,335,0,0,0,0,1
615.414,445,582.697,445,310,364.199,561.3,335,634.81,335,0,0,0,0,1
613.722,445,580.642,445,310,364.199,559.862,335,633.118,335,0,0,0,0,1
612.029,445,578.587,445,310,364.199,558.423,335,631.425,335,0,0,0,0,1
610.337,445,576.533,445,310,364.199,556.984,335,629.733,335,0,0,0,0,1
608.645,445,574.478,445,310,364.199,555.546,335,628.041,335,0,0,0,0,1
606.953,445,572.424,445,310,364.199,554.107,335,626.348,335,0,0,0,0,1
605.26,445,570.369,445,310,364.199,552.669,335,624.656,335,0,0,0,0,1
603.568,445,568.314,445,310,364.199,551.23,335,622.964,335,0,0,0,0,1
601.876,445,566.26,445,310,364.199,549.791,335,621.271,335,0,0,0,0,1
600.183,445,564.205,445,310,364.199,548.353,335,619.579,335,0,0,0,0,1
598.491,445,562.151,445,310,364.199,546.914,335,617.887,335,0,0,0,0,1
596.799,445,560.096,445,310,364.199,545.475,335,616.194,335,0,0,0,0,1
595.106,445,558.041,445,310,364.199,544.037,335,614.502,335,0,0,0,0,1
593.414,445,555.987,445,310,364.199,542.598,335,612.81,335,0,0,0,0,1
591.722,445,553.932,445,310,364.199,541.159,335,611.117,335,0,0,0,0,1
590.029,445,551.878,445,310,364.199,539.721,335,609.425,335,0,0,0,0,1
588.337,445,549.823,445,310,364.199,538.282,335,607.733,335,0,0,0,0,1
586.645,445,547.768,445,310,364.199,536.843,335,606.04,335,0,0,0,0,1
584.952,445,545.714,445,310,364.199,535.405,335,604.348,335,0,0,0,0,1
583.26,445,543.659,445,310,364.199,533.966,335,602.656,335,0,0,0,0,1
581.568,445,541.605,445,310,364.199,532.527,335,600.964,335,0,0,0,0,1
579.875,445,539.55,445,310,364.199,531.089,335,599.271,335,0,0,0,0,1
578.183,445,537.495,445,310,364.199,529.65,335,597.579,335,0,0,0,0,1
576.491,445,535.441,445,310,364.199,528.211,335,595.887,335,0,0,0,0,1
574.798,445,533.386,445,310,364.199,526.773,335,594.194,335,0,0,0,0,1
573.106,445,531.332,445,310,364.199,525.334,335,592.502,335,0,0,0,0,1
571.414,445,529.277,445,310,364.199,523.895,335,590.81,335,0,0,0,0,1
569.721,445,527.222,445,310,364.199,522.457,335,589.117,335,0,0,0,0,1
568.029,445,525.168,445,310,364.199,521.018,335,587.425,335,0,0,0,0,1
566.337,445,523.113,445,310,364.199,519.579,335,585.733,335,0,0,0,0,1
564.644,445,521.059,445,310,364.199,518.141,335,584.04,335,0,0,0,0,1
562.952,445,519.004,445,310,364.199,516.702,335,582.348,335,0,0,0,0,1
561.26,445,516.949,445,310,364.199,515.263,335,580.656,335,0,0,0,0,1
559.567,445,514.895,445,310,364.199,513.825,335,578.963,335,0,0,0,0,1
557.875,445,512.84,445,310,364.199,512.386,335,577.271,335,0,0,0,0,1
556.183,445,510.786,445,310,364.199,510.947,335,575.579,335,0,0,0,0,1
554.49,445,508.731,445,310,364.199,509.509,335,573.886,335,0,0,0,0,1
552.798,445,506.676,445,310,364.199,508.07,335,572.194,335,0,0,0,0,1
551.106,445,504.622,445,310,364.199,506.631,335,570.502,335,0,0,0,0,1
549.413,445,502.567,445,310,364.199,505.193,335,568.809,335,0,0,0,0,1
547.721,445,500.513,445,310,364.199,503.754,335,567.117,335,0,0,0,0,1
546.029,445,498.458,445,310,364.199,502.315,335,565.425,335,0,0,0,0,1
544.336,445,496.403,445,310,364.199,500.877,335,563.732,335,0,0,0,0,1
542.644,445,494.349,445,310,364.199,499.438,335,562.04,335,0,0,0,0,1
540.952,445,492.294,445,310,364.199,498,335,560.348,335,0,0,0,0,1
539.259,445,490.24,445,310,364.199,496.561,335,558.655,335,0,0,0,0,1
537.567,445,488.185,445,310,364.199,495.122,335,556.963,335,0,0,0,0,1
535.875,445,486.13,445,310,364.199,493.684,335,555.271,335,0,0,0,0,1
534.182,445,484.076,445,310,364.199,492.245,335,553.578,335,0,0,0,0,1
532.49,445,482.021,445,310,364.199,490.806,335,551.886,335,0,0,0,0,1
530.798,445,479.967,445,310,364.199,489.368,335,550.194,335,0,0,0,0,1
529.106,445,477.912,445,310,364.199,487.929,335,548.501,335,0,0,0,0,1
527.413,445,475.857,445,310,364.199,486.49,335,546.809,335,0,0,0,0,1
525.721,445,473.803,445,310,364.199,485.052,335,545.117,335,0,0,0,0,1
524.029,445,471.748,445,310,364.199,483.613,335,543.424,335,0,0,0,0,1
522.336,445,469.694,445,310,364.199,482.174,335,541.732,335,0,0,0,0,1
520.644,445,467.639,445,310,364.199,480.736,335,540.04,335,0,0,0,0,1
518.952,445,465.584,445,310,364.199,479.297,335,538.347,335,0,0,0,0,1
517.259,445,463.53,445,310,364.199,477.858,335,536.655,335,0,0,0,0,1
515.567,445,461.475,445,310,364.199,476.42,335,534.963,335,0,0,0,0,1
513.875,445,310,549.625,310,364.199,474.981,335,533.271,335,0,0,0,0,1
512.182,445,310,548.187,310,364.199,473.542,335,531.578,335,0,0,0,0,1
510.49,445,310,546.748,310,364.199,472.104,335,529.886,335,0,0,0,0,1
508.798,445,310,545.309,310,364.199,470.665,335,528.194,335,0,0,0,0,1
507.105,445,310,543.871,310,364.199,469.226,335,526.501,335,0,0,0,0,1
505.413,445,310,542.432,310,364.199,467.788,335,524.809,335,0,0,0,0,1
503.721,445,310,540.994,310,364.199,466.349,335,523.117,335,0,0,0,0,1
502.028,445,310,539.555,310,364.199,464.91,335,521.424,335,0,0,0,0,1
500.336,445,310,538.116,310,364.199,463.472,335,519.732,335,0,0,0,0,1
498.644,445,310,536.678,310,364.199,462.033,335,518.04,335,0,0,0,0,1
496.952,445,310,535.239,310,364.199,460.595,335,516.347,335,0,0,0,0,1
495.259,445,310,533.8,310,364.199,459.156,335,514.655,335,0,0,0,0,1
493.567,445,310,532.362,310,364.199,457.717,335,512.963,335,0,0,0,0,1
491.875,445,310,530.923,310,364.199,456.279,335,511.271,335,0,0,0,0,1
490.182,445,310,529.484,310,364.199,454.84,335,509.578,335,0,0,0,0,1
488.49,445,310,528.046,310,364.199,453.401,335,507.886,335,0,0,0,0,1
486.798,445,310,526.607,310,364.199,451.963,335,506.194,335,0,0,0,0,1
485.105,445,310,525.169,310,364.199,450.524,335,504.501,335,0,0,0,0,1
483.413,445,310,523.73,310,364.199,449.086,335,502.809,335,0,0,0,0,1
481.721,445,310,522.291,310,364.199,447.647,335,501.117,335,0,0,0,0,1
480.029,445,310,520.853,310,364.199,446.208,335,499.424,335,0,0,0,0,1
478.336,445,310,519.414,310,364.199,444.77,335,497.732,335,0,0,0,0,1
476.644,445,310,517.975,310,364.199,443.331,335,496.04,335,0,0,0,0,1
474.952,445,310,516.537,310,364.199,441.892,335,494.348,335,0,0,0,0,1
473.259,445,310,515.098,310,364.199,440.454,335,492.655,335,0,0,0,0,1
471.567,445,310,513.66,310,364.199,439.015,335,490.963,335,0,0,0,0,1
469.875,445,310,512.221,310,364.199,437.577,335,489.271,335,0,0,0,0,1
468.183,445,310,510.782,310,364.199,436.138,335,487.578,335,0,0,0,0,1
466.49,445,310,509.344,310,364.199,434.699,335,485.886,335,0,0,0,0,1
464.798,445,310,507.905,310,364.199,433.261,335,484.194,335,0,0,0,0,1
463.106,445,310,506.466,310,364.199,431.822,335,482.501,335,0,0,0,0,1
461.413,445,310,505.028,310,364.199,430.383,335,480.809,335,0,0,0,0,1
437.68,570,310,503.589,310,364.199,428.945,335,479.117,335,0,0,0,0,1
435.988,570,310,502.151,310,364.199,427.506,335,477.425,335,0,0,0,0,1
434.296,570,310,500.712,310,364.199,426.068,335,475.732,335,0,0,0,0,1
432.603,570,310,499.273,310,364.199,424.629,335,474.04,335,0,0,0,0,1
430.911,570,310,497.835,310,364.199,423.19,335,472.348,335,0,0,0,0,1
429.219,570,310,496.396,310,364.199,421.752,335,470.655,335,1,0,0,0,0
443.466,570,310,515.805,310,377.598,412.464,335,464.026,335,1,0,0,0,0
457.491,570,310,538.138,310,390.647,401.844,335,457.491,335,1,0,0,0,0
460.573,445,310,564.586,310,403.551,389.34,335,450.949,335,1,0,0,0,0
463.697,445,328.91,570,310,416.506,374.096,335,444.301,335,1,0,0,0,0
466.911,445,349.53,570,310,429.717,354.696,335,437.437,335,1,0,0,0,0
470.274,445,368.05,570,310,443.408,328.598,335,430.237,335,1,0,0,0,0
473.85,445,385.003,570,310,457.839,310,342.013,422.556,335,1,0,0,0,0
477.724,445,400.799,570,310,473.33,310,356.628,414.215,335,0,0,0,0,1
475.799,445,399.579,570,310,473.33,310,357.848,412.291,335,0,0,0,0,1
473.875,445,398.359,570,310,473.33,310,359.068,410.366,335,0,0,0,0,1
471.95,445,397.139,570,310,473.33,310,360.288,408.442,335,0,0,0,0,1
470.026,445,395.919,570,310,473.33,310,361.508,406.517,335,0,0,0,0,1
468.101,445,394.699,570,310,473.33,310,362.728,404.593,335,0,0,0,0,1
