608.747,508.444,740,520,0,0,0,0,1
610.388,508.155,740,520,0,0,0,0,1
612.029,507.866,740,520,0,0,0,0,1
613.671,507.576,740,520,0,0,0,0,1
615.312,507.287,740,520,0,0,0,0,1
616.953,506.997,740,520,0,0,0,0,1
618.595,506.708,740,520,0,0,0,0,1
620.236,506.419,740,520,0,0,0,0,1
621.877,506.129,740,520,0,0,0,0,1
623.518,505.84,740,520,0,0,0,0,1
625.16,505.551,740,520,0,0,0,0,1
626.801,505.261,740,520,0,0,0,0,1
628.442,504.972,740,520,0,0,0,0,1
630.084,504.682,740,520,0,0,0,0,1
631.725,504.393,740,520,0,0,0,0,1
633.366,504.104,740,520,0,0,0,0,1
635.008,503.814,740,520,0,0,0,0,1
636.649,503.525,740,520,0,0,0,0,1
638.29,503.235,740,520,0,0,0,0,1
639.931,502.946,740,520,0,0,0,0,1
641.573,502.657,740,520,0,0,0,0,1
643.214,502.367,740,520,0,0,0,0,1
644.855,502.078,740,520,0,0,0,0,1
646.497,501.788,740,520,0,0,0,0,1
648.138,501.499,740,520,0,0,0,0,1
649.779,501.21,740,520,0,0,0,0,1
651.42,500.92,740,520,0,0,0,0,1
653.062,500.631,740,520,0,0,0,0,1
654.703,500.341,740,520,0,1,0,0,0
656.363,500.196,740,520,0,1,0,0,0
658.03,500.196,740,520,0,1,0,0,0
659.69,500.341,740,520,0,1,0,0,0
661.332,500.631,740,520,0,1,0,0,0
662.941,501.062,740,520,0,1,0,0,0
664.507,501.632,740,520,0,0,0,0,1
666.074,502.202,740,520,0,0,0,0,1
667.64,502.772,740,520,0,0,0,0,1
669.206,503.342,740,520,0,0,0,0,1
670.772,503.912,740,520,0,0,0,0,1
672.338,504.482,740,520,0,0,0,0,1
673.904,505.052,740,520,0,0,0,0,1
675.47,505.622,740,520,0,0,0,0,1
677.036,506.192,740,520,0,0,0,0,1
678.602,506.762,740,520,0,0,0,0,1
680.168,507.332,740,520,0,0,0,0,1
681.735,507.902,740,520,0,0,0,0,1
683.301,508.472,740,520,0,0,0,0,1
684.867,509.042,740,520,0,0,0,0,1
686.433,509.612,740,520,0,0,0,0,1
687.999,510.182,740,520,0,0,0,0,1
689.565,510.752,740,520,0,0,0,0,1
691.131,511.322,740,520,0,0,0,0,1
692.697,511.892,740,520,0,0,0,0,1
694.263,512.462,740,520,0,0,0,0,1
695.829,513.032,740,520,0,0,0,0,1
697.396,513.602,850,600,0,0,0,0,1
698.962,514.172,850,600,0,0,0,0,1
700.528,514.742,850,600,0,0,0,0,1
702.094,515.312,850,600,0,0,0,0,1
703.66,515.882,850,600,1,0,0,0,0
705.27,516.314,850,600,1,0,0,0,0
706.911,516.603,850,600,1,0,0,0,0
708.571,516.748,850,600,1,0,0,0,0
710.238,516.748,850,600,0,0,0,0,1
711.905,516.748,850,600,0,0,0,0,1
713.571,516.748,850,600,0,0,0,0,1
715.238,516.748,850,600,0,0,0,0,1
716.904,516.748,850,600,0,0,0,0,1
718.571,516.748,850,600,0,0,0,0,1
720.238,516.748,850,600,0,0,0,0,1
721.904,516.748,850,600,0,0,0,0,1
723.571,516.748,850,600,0,0,0,0,1
725.238,516.748,850,600,0,0,0,0,1
726.904,516.748,850,600,0,0,0,0,1
728.571,516.748,850,600,0,0,0,0,1
730.237,516.748,850,600,0,0,0,0,1
731.904,516.748,850,600,0,0,0,0,1
733.571,516.748,850,600,0,0,0,0,1
735.237,516.748,850,600,0,0,0,0,1
736.904,516.748,850,600,0,0,0,0,1
738.571,516.748,850,600,0,0,0,0,1
740.237,516.748,850,600,0,0,0,0,1
741.904,516.748,850,600,0,0,0,0,1
743.57,516.748,850,600,0,0,0,0,1
745.237,516.748,850,600,0,0,0,0,1
746.904,516.748,850,600,0,1,0,0,0
748.564,516.894,850,600,0,1,0,0,0
750.205,517.183,850,600,0,1,0,0,0
751.815,517.614,850,600,0,1,0,0,0
753.381,518.184,850,600,0,0,0,0,1
754.947,518.754,850,600,0,0,0,0,1
756.513,519.324,850,600,0,0,0,0,1
758.08,519.894,850,600,0,0,0,0,1
759.646,520.464,850,600,0,0,0,0,1
761.212,521.034,850,600,0,0,0,0,1
762.778,521.604,850,600,0,0,0,0,1
764.344,522.174,850,600,0,0,0,0,1
765.91,522.744,850,600,0,0,0,0,1
767.476,523.314,850,600,0,0,0,0,1
769.042,523.884,850,600,0,0,0,0,1
770.608,524.454,850,600,0,0,0,0,1
772.174,525.024,850,600,0,0,0,0,1
773.741,525.594,850,600,0,0,0,0,1
775.307,526.164,850,600,0,0,0,0,1
776.873,526.734,850,600,0,0,0,0,1
778.439,527.304,850,600,0,0,0,0,1
780.005,527.874,850,600,0,0,0,0,1
781.571,528.444,850,600,0,0,0,0,1
783.137,529.014,850,600,0,0,0,0,1
784.703,529.584,850,600,0,0,0,0,1
786.269,530.154,850,600,0,0,0,0,1
787.835,530.724,850,600,0,0,0,0,1
789.402,531.294,850,600,0,0,0,0,1
790.968,531.865,850,600,0,0,0,0,1
792.534,532.435,850,600,0,0,0,0,1
794.1,533.005,850,600,0,0,0,0,1
795.666,533.575,850,600,0,0,0,0,1
797.232,534.145,850,600,0,0,0,0,1
798.798,534.715,850,600,0,0,0,0,1
800.364,535.285,850,600,0,0,0,0,1
801.93,535.855,850,600,0,0,0,0,1
803.496,536.425,850,600,0,0,0,0,1
805.063,536.995,850,600,0,0,0,0,1
806.629,537.565,850,600,0,0,0,0,1
808.195,538.135,850,600,0,0,0,0,1
809.761,538.705,850,600,0,0,0,0,1
811.327,539.275,850,600,0,0,0,0,1
812.893,539.845,850,600,0,0,0,0,1
814.459,540.415,850,600,0,0,0,0,1
816.025,540.985,850,600,0,0,0,0,1
817.591,541.555,850,600,0,0,0,0,1
819.157,542.125,850,600,0,0,0,0,1
820.724,542.695,850,600,0,0,0,0,1
822.29,543.265,850,600,0,0,0,0,1
823.856,543.835,850,600,0,0,0,0,1
825.422,544.405,850,600,0,0,0,0,1
826.988,544.975,850,600,0,0,0,0,1
828.554,545.545,850,600,0,0,0,0,1
830.12,546.115,850,600,0,0,0,0,1
831.686,546.685,850,600,0,0,0,0,1
833.252,547.255,850,600,0,0,0,0,1
834.818,547.825,850,600,0,0,0,0,1
836.385,548.395,850,600,0,0,0,0,1
837.951,548.965,850,600,0,0,0,0,1
839.517,549.535,850,600,0,0,0,0,1
841.083,550.105,850,600,0,0,0,0,1
842.649,550.675,850,600,0,0,0,0,1
844.215,551.245,850,600,0,0,0,0,1
845.781,551.815,850,600,0,0,0,0,1
847.347,552.385,850,600,0,0,0,0,1
848.913,552.955,850,600,0,0,0,0,1
850.479,553.525,850,600,0,0,0,0,1
852.046,554.095,850,600,0,1,0,0,0
853.556,554.799,850,600,0,1,0,0,0
854.999,555.632,850,600,0,1,0,0,0
856.365,556.588,850,600,0,1,0,0,0
857.641,557.66,850,600,0,1,0,0,0
858.82,558.838,850,600,0,1,0,0,0
859.891,560.115,740,700,0,1,0,0,0
860.847,561.48,740,700,0,1,0,0,0
861.68,562.923,740,700,0,1,0,0,0
862.385,564.434,740,700,0,1,0,0,0
862.955,566,740,700,0,0,0,0,1
863.525,567.566,740,700,0,0,0,0,1
864.095,569.132,740,700,0,0,0,0,1
864.665,570.698,740,700,0,0,0,0,1
865.235,572.264,740,700,0,0,0,0,1
865.805,573.83,740,700,0,0,0,0,1
866.375,575.396,740,700,0,0,0,0,1
866.945,576.963,740,700,0,0,0,0,1
867.515,578.529,740,700,0,0,0,0,1
868.085,580.095,740,700,0,0,0,0,1
868.655,581.661,740,700,0,0,0,0,1
869.225,583.227,740,700,0,0,0,0,1
869.795,584.793,740,700,0,0,0,0,1
870.365,586.359,740,700,0,0,0,0,1
870.935,587.925,740,700,0,0,0,0,1
871.505,589.491,740,700,0,0,0,0,1
872.075,591.057,740,700,0,0,0,0,1
872.645,592.624,740,700,0,0,0,0,1
873.215,594.19,740,700,0,0,0,0,1
873.785,595.756,740,700,0,0,0,0,1
874.355,597.322,740,700,0,0,0,0,1
874.925,598.888,740,700,0,0,0,0,1
875.495,600.454,740,700,0,0,0,0,1
876.065,602.02,740,700,0,0,0,0,1
876.635,603.586,740,700,0,0,0,0,1
877.205,605.152,740,700,0,0,0,0,1
877.775,606.718,740,700,0,0,0,0,1
878.345,608.285,740,700,0,0,0,0,1
878.915,609.851,740,700,0,0,0,0,1
879.485,611.417,740,700,0,0,0,0,1
880.055,612.983,740,700,0,0,0,0,1
880.625,614.549,740,700,0,0,0,0,1
881.195,616.115,740,700,0,1,0,0,0
881.626,617.725,740,700,0,1,0,0,0
881.916,619.366,740,700,0,1,0,0,0
882.061,621.026,740,700,0,1,0,0,0
882.061,622.693,740,700,0,1,0,0,0
881.916,624.353,740,700,0,1,0,0,0
881.626,625.995,740,700,0,0,0,0,1
881.337,627.636,740,700,0,0,0,0,1
881.047,629.277,740,700,0,0,0,0,1
880.758,630.919,740,700,0,0,0,0,1
880.468,632.56,740,700,0,0,0,0,1
880.179,634.201,740,700,0,0,0,0,1
879.89,635.842,740,700,0,0,0,0,1
879.6,637.484,740,700,0,0,0,0,1
879.311,639.125,740,700,0,0,0,0,1
879.021,640.766,740,700,0,0,0,0,1
878.732,642.408,740,700,0,0,0,0,1
878.442,644.049,740,700,0,0,0,0,1
878.153,645.69,740,700,0,0,0,0,1
877.864,647.331,740,700,0,1,0,0,0
877.432,648.941,740,700,0,1,0,0,0
876.862,650.507,740,700,0,1,0,0,0
876.158,652.018,740,700,0,1,0,0,0
875.325,653.461,740,700,0,1,0,0,0
874.369,654.826,740,700,0,1,0,0,0
873.297,656.103,740,700,0,1,0,0,0
872.119,657.281,740,700,0,1,0,0,0
870.842,658.353,740,700,0,1,0,0,0
869.477,659.309,740,700,0,1,0,0,0
868.034,660.142,740,700,0,1,0,0,0
866.523,660.846,740,700,0,1,0,0,0
864.957,661.416,740,700,0,1,0,0,0
863.347,661.848,740,700,0,1,0,0,0
861.706,662.137,740,700,0,0,0,0,1
860.065,662.427,740,700,0,0,0,0,1
858.423,662.716,740,700,0,0,0,0,1
856.782,663.005,740,700,0,0,0,0,1
855.141,663.295,740,700,0,0,0,0,1
853.5,663.584,740,700,0,0,0,0,1
851.858,663.874,740,700,0,0,0,0,1
850.217,664.163,740,700,0,0,0,0,1
848.576,664.453,740,700,0,0,0,0,1
846.934,664.742,740,700,0,0,0,0,1
845.293,665.031,740,700,0,0,0,0,1
843.652,665.321,740,700,0,0,0,0,1
842.01,665.61,740,700,0,0,0,0,1
840.369,665.9,740,700,0,0,0,0,1
838.728,666.189,740,700,0,0,0,0,1
837.087,666.479,740,700,0,0,0,0,1
835.445,666.768,740,700,0,0,0,0,1
833.804,667.057,740,700,0,0,0,0,1
832.163,667.347,740,700,0,0,0,0,1
830.521,667.636,740,700,0,0,0,0,1
828.88,667.926,740,700,0,0,0,0,1
827.239,668.215,740,700,0,0,0,0,1
825.598,668.505,740,700,0,0,0,0,1
823.956,668.794,740,700,0,0,0,0,1
822.315,669.083,740,700,0,0,0,0,1
820.674,669.373,740,700,0,0,0,0,1
819.032,669.662,740,700,0,0,0,0,1
817.391,669.952,740,700,0,0,0,0,1
815.75,670.241,740,700,0,0,0,0,1
814.108,670.531,740,700,0,0,0,0,1
812.467,670.82,740,700,0,0,0,0,1
810.826,671.109,740,700,0,0,0,0,1
809.185,671.399,740,700,0,0,0,0,1
807.543,671.688,740,700,0,0,0,0,1
805.902,671.978,740,700,0,0,0,0,1
804.261,672.267,740,700,0,0,0,0,1
802.619,672.557,740,700,0,0,0,0,1
800.978,672.846,740,700,0,0,0,0,1
799.337,673.135,740,700,0,0,0,0,1
797.695,673.425,740,700,0,0,0,0,1
796.054,673.714,740,700,0,0,0,0,1
794.413,674.004,740,700,0,0,0,0,1
792.772,674.293,740,700,0,0,0,0,1
791.13,674.583,740,700,0,0,0,0,1
789.489,674.872,740,700,0,0,0,0,1
787.848,675.161,740,700,0,0,0,0,1
786.206,675.451,740,700,0,0,0,0,1
784.565,675.74,740,700,0,0,0,0,1
782.924,676.03,740,700,0,0,0,0,1
781.283,676.319,510,700,0,0,0,0,1
779.641,676.609,510,700,0,0,0,0,1
778,676.898,510,700,0,0,0,0,1
776.359,677.187,510,700,0,0,0,0,1
774.717,677.477,510,700,0,0,0,0,1
773.076,677.766,510,700,0,0,0,0,1
771.435,678.056,510,700,0,0,0,0,1
769.793,678.345,510,700,0,0,0,0,1
768.152,678.635,510,700,0,0,0,0,1
766.511,678.924,510,700,0,0,0,0,1
764.87,679.213,510,700,0,0,0,0,1
763.228,679.503,510,700,0,0,0,0,1
761.587,679.792,510,700,0,0,0,0,1
759.946,680.082,510,700,0,0,0,0,1
758.304,680.371,510,700,0,0,0,0,1
756.663,680.661,510,700,0,0,0,0,1
755.022,680.95,510,700,0,0,0,0,1
753.38,681.239,510,700,0,0,0,0,1
751.739,681.529,510,700,0,0,0,0,1
750.098,681.818,510,700,0,0,0,0,1
748.457,682.108,510,700,0,0,0,0,1
746.815,682.397,510,700,0,0,0,0,1
745.174,682.687,510,700,0,0,0,0,1
743.533,682.976,510,700,0,0,0,0,1
741.891,683.265,510,700,0,0,0,0,1
740.25,683.555,510,700,0,0,0,0,1
738.609,683.844,510,700,0,0,0,0,1
736.968,684.134,510,700,0,0,0,0,1
735.326,684.423,510,700,0,0,0,0,1
733.685,684.713,510,700,0,0,0,0,1
732.044,685.002,510,700,0,0,0,0,1
730.402,685.291,510,700,0,0,0,0,1
728.761,685.581,510,700,0,0,0,0,1
727.12,685.87,510,700,0,0,0,0,1
725.478,686.16,510,700,0,0,0,0,1
723.837,686.449,510,700,0,0,0,0,1
722.196,686.739,510,700,0,0,0,0,1
720.555,687.028,510,700,0,0,0,0,1
718.913,687.317,510,700,0,0,0,0,1
717.272,687.607,510,700,0,0,0,0,1
715.631,687.896,510,700,0,0,0,0,1
713.989,688.186,510,700,0,0,0,0,1
712.348,688.475,510,700,0,0,0,0,1
710.707,688.765,510,700,0,0,0,0,1
709.065,689.054,510,700,0,0,0,0,1
707.424,689.343,510,700,0,0,0,0,1
705.783,689.633,510,700,0,0,0,0,1
704.142,689.922,510,700,0,0,0,0,1
702.5,690.212,510,700,0,0,0,0,1
700.859,690.501,510,700,0,0,0,0,1
699.218,690.791,510,700,0,0,0,0,1
697.576,691.08,510,700,0,0,0,0,1
695.935,691.369,510,700,0,0,0,0,1
694.294,691.659,510,700,0,0,0,0,1
692.653,691.948,510,700,0,0,0,0,1
691.011,692.238,510,700,0,0,0,0,1
689.37,692.527,510,700,0,0,0,0,1
687.729,692.817,510,700,0,0,0,0,1
686.087,693.106,510,700,0,0,0,0,1
684.446,693.395,510,700,0,0,0,0,1
682.805,693.685,510,700,0,0,0,0,1
681.163,693.974,510,700,0,0,0,0,1
679.522,694.264,510,700,0,0,0,0,1
677.881,694.553,510,700,0,0,0,0,1
676.24,694.843,510,700,0,0,0,0,1
674.598,695.132,510,700,0,0,0,0,1
672.957,695.421,510,700,0,0,0,0,1
671.316,695.711,510,700,0,0,0,0,1
669.674,696,510,700,0,0,0,0,1
668.033,696.29,510,700,0,0,0,0,1
666.392,696.579,510,700,0,0,0,0,1
664.75,696.869,510,700,0,0,0,0,1
663.109,697.158,510,700,0,0,0,0,1
661.468,697.447,510,700,0,0,0,0,1
659.827,697.737,510,700,0,0,0,0,1
658.185,698.026,510,700,0,0,0,0,1
656.544,698.316,510,700,0,0,0,0,1
654.903,698.605,510,700,0,0,0,0,1
653.261,698.895,510,700,0,0,0,0,1
651.62,699.184,510,700,0,0,0,0,1
649.979,699.473,510,700,0,0,0,0,1
648.338,699.763,510,700,0,0,0,0,1
646.696,700.052,510,700,0,0,0,0,1
645.055,700.342,510,700,0,0,0,0,1
643.414,700.631,510,700,0,0,0,0,1
641.772,700.921,510,700,0,0,0,0,1
640.131,701.21,510,700,0,0,0,0,1
638.49,701.499,510,700,0,0,0,0,1
636.848,701.789,510,700,0,0,0,0,1
635.207,702.078,510,700,0,0,0,0,1
633.566,702.368,510,700,0,0,0,0,1
631.925,702.657,510,700,0,0,0,0,1
630.283,702.947,510,700,0,0,0,0,1
628.642,703.236,510,700,0,0,0,0,1
627.001,703.525,510,700,0,0,0,0,1
625.359,703.815,510,700,0,0,0,0,1
623.718,704.104,510,700,0,0,0,0,1
622.077,704.394,510,700,0,0,0,0,1
620.435,704.683,510,700,0,0,0,0,1
618.794,704.973,510,700,0,0,0,0,1
617.153,705.262,510,700,0,0,0,0,1
615.512,705.551,510,700,0,0,0,0,1
613.87,705.841,510,700,0,0,0,0,1
612.229,706.13,510,700,0,0,0,0,1
610.588,706.42,510,700,0,0,0,0,1
608.946,706.709,510,700,0,0,0,0,1
607.305,706.999,510,700,0,0,0,0,1
605.664,707.288,510,700,0,0,0,0,1
604.023,707.577,510,700,0,0,0,0,1
602.381,707.867,510,700,0,0,0,0,1
600.74,708.156,510,700,0,0,0,0,1
599.099,708.446,510,700,0,0,0,0,1
597.457,708.735,510,700,0,0,0,0,1
595.816,709.025,510,700,0,0,0,0,1
594.175,709.314,510,700,0,0,0,0,1
592.533,709.603,510,700,0,0,0,0,1
590.892,709.893,510,700,0,0,0,0,1
589.251,710.182,510,700,0,0,0,0,1
587.61,710.472,510,700,0,0,0,0,1
585.968,710.761,510,700,0,0,0,0,1
584.327,711.051,510,700,0,0,0,0,1
582.686,711.34,510,700,0,0,0,0,1
581.044,711.629,510,700,0,0,0,0,1
579.403,711.919,510,700,0,0,0,0,1
577.762,712.208,510,700,0,0,0,0,1
576.12,712.498,510,700,0,0,0,0,1
574.479,712.787,510,700,0,0,0,0,1
572.838,713.077,510,700,0,0,0,0,1
571.197,713.366,510,700,0,0,0,0,1
569.555,713.655,510,700,0,0,0,0,1
567.914,713.945,510,700,0,0,0,0,1
566.273,714.234,510,700,0,0,0,0,1
564.631,714.524,510,700,0,0,0,0,1
562.99,714.813,510,700,0,0,0,0,1
561.349,715.103,510,700,0,0,0,0,1
559.708,715.392,510,700,0,0,0,0,1
558.066,715.681,510,700,0,0,0,0,1
556.425,715.971,510,700,0,0,0,0,1
554.784,716.26,510,700,0,0,0,0,1
553.142,716.55,510,700,0,1,0,0,0
551.482,716.695,420,800,0,1,0,0,0
549.815,716.695,420,800,0,1,0,0,0
548.155,716.55,420,800,0,1,0,0,0
546.514,716.26,420,800,0,0,0,0,1
544.873,715.971,420,800,0,0,0,0,1
543.231,715.681,420,800,0,0,0,0,1
541.59,715.392,420,800,0,0,0,0,1
539.949,715.103,420,800,0,0,0,0,1
538.307,714.813,420,800,0,0,0,0,1
536.666,714.524,420,800,0,0,0,0,1
535.025,714.234,420,800,0,0,0,0,1
533.383,713.945,420,800,0,0,0,0,1
531.742,713.655,420,800,0,0,0,0,1
530.101,713.366,420,800,0,0,0,0,1
528.46,713.077,420,800,0,0,0,0,1
526.818,712.787,420,800,0,0,0,0,1
525.177,712.498,420,800,0,0,0,0,1
523.536,712.208,420,800,0,0,0,0,1
521.894,711.919,420,800,0,0,0,0,1
520.253,711.629,420,800,0,0,0,0,1
518.612,711.34,420,800,0,0,0,0,1
516.971,711.051,420,800,0,0,0,0,1
515.329,710.761,420,800,1,0,0,0,0
513.669,710.616,420,800,1,0,0,0,0
512.002,710.616,420,800,1,0,0,0,0
510.342,710.761,420,800,1,0,0,0,0
508.701,711.051,420,800,1,0,0,0,0
507.091,711.482,420,800,1,0,0,0,0
505.525,712.052,420,800,1,0,0,0,0
504.014,712.756,420,800,0,0,0,0,1
502.504,713.461,420,800,0,0,0,0,1
500.993,714.165,420,800,0,0,0,0,1
499.483,714.869,420,800,0,0,0,0,1
497.973,715.574,420,800,0,0,0,0,1
496.462,716.278,420,800,0,0,0,0,1
494.952,716.982,420,800,0,0,0,0,1
493.441,717.687,420,800,0,0,0,0,1
491.931,718.391,420,800,0,0,0,0,1
490.42,719.095,420,800,0,0,0,0,1
488.91,719.8,420,800,0,0,0,0,1
487.399,720.504,420,800,0,0,0,0,1
485.889,721.208,420,800,0,0,0,0,1
484.378,721.913,420,800,0,0,0,0,1
482.868,722.617,420,800,0,0,0,0,1
481.357,723.321,420,800,0,0,0,0,1
479.847,724.026,420,800,0,0,0,0,1
478.336,724.73,420,800,1,0,0,0,0
476.893,725.563,420,800,1,0,0,0,0
475.528,726.519,420,800,1,0,0,0,0
474.251,727.591,420,800,1,0,0,0,0
473.073,728.769,420,800,1,0,0,0,0
472.002,730.046,420,800,1,0,0,0,0
471.046,731.411,420,800,1,0,0,0,0
470.212,732.854,420,800,1,0,0,0,0
469.508,734.365,420,800,0,0,0,0,1
468.804,735.875,420,800,0,0,0,0,1
468.099,737.386,420,800,0,0,0,0,1
467.395,738.896,420,800,0,0,0,0,1
466.691,740.406,420,800,0,0,0,0,1
465.986,741.917,420,800,0,0,0,0,1
465.282,743.427,420,800,0,0,0,0,1
464.578,744.938,420,800,0,0,0,0,1
463.873,746.448,420,800,0,0,0,0,1
463.169,747.959,420,800,0,0,0,0,1
462.464,749.469,420,800,0,0,0,0,1
461.76,750.979,420,800,0,0,0,0,1
461.056,752.49,420,800,0,0,0,0,1
460.351,754,420,800,0,0,0,0,1
459.647,755.511,420,800,0,0,0,0,1
458.943,757.021,340,870,0,0,0,0,1
458.238,758.532,340,870,0,0,0,0,1
457.534,760.042,340,870,0,0,0,0,1
456.83,761.553,340,870,0,0,0,0,1
456.125,763.063,340,870,0,0,0,0,1
455.421,764.573,340,870,0,0,0,0,1
454.717,766.084,340,870,0,0,0,0,1
454.012,767.594,340,870,0,0,0,0,1
453.308,769.105,340,870,0,0,0,0,1
452.604,770.615,340,870,0,0,0,0,1
451.899,772.126,340,870,0,0,0,0,1
451.195,773.636,340,870,0,0,0,0,1
450.491,775.146,340,870,0,0,0,0,1
449.786,776.657,340,870,0,0,0,0,1
449.082,778.167,340,870,0,0,0,0,1
448.378,779.678,340,870,0,0,0,0,1
447.673,781.188,340,870,0,0,0,0,1
446.969,782.699,340,870,0,0,0,0,1
446.265,784.209,340,870,0,0,0,0,1
445.56,785.72,340,870,0,0,0,0,1
444.856,787.23,340,870,0,0,0,0,1
444.151,788.74,340,870,0,0,0,0,1
443.447,790.251,340,870,0,0,0,0,1
442.743,791.761,340,870,0,0,0,0,1
442.038,793.272,340,870,0,0,0,0,1
441.334,794.782,340,870,0,0,0,0,1
440.63,796.293,340,870,0,0,0,0,1
439.925,797.803,340,870,0,0,0,0,1
439.221,799.313,340,870,0,0,0,0,1
438.517,800.824,340,870,0,0,0,0,1
437.812,802.334,340,870,0,0,0,0,1
437.108,803.845,340,870,0,0,0,0,1
436.404,805.355,340,870,0,0,0,0,1
435.699,806.866,340,870,0,0,0,0,1
434.995,808.376,340,870,0,0,0,0,1
434.291,809.887,340,870,0,0,0,0,1
433.586,811.397,340,870,0,0,0,0,1
432.882,812.907,340,870,0,0,0,0,1
432.178,814.418,340,870,0,0,0,0,1
431.473,815.928,340,870,0,0,0,0,1
430.769,817.439,340,870,0,0,0,0,1
430.065,818.949,340,870,0,0,0,0,1
429.36,820.46,340,870,0,0,0,0,1
428.656,821.97,340,870,0,0,0,0,1
427.952,823.48,340,870,0,0,0,0,1
427.247,824.991,340,870,0,0,0,0,1
426.543,826.501,340,870,0,0,0,0,1
425.839,828.012,340,870,0,1,0,0,0
425.005,829.455,340,870,0,1,0,0,0
424.049,830.82,340,870,0,1,0,0,0
422.978,832.097,340,870,0,1,0,0,0
421.8,833.275,340,870,0,1,0,0,0
420.523,834.347,340,870,0,1,0,0,0
419.158,835.303,340,870,0,1,0,0,0
417.714,836.136,340,870,0,0,0,0,1
416.271,836.969,340,870,0,0,0,0,1
414.828,837.803,340,870,0,0,0,0,1
413.384,838.636,340,870,0,0,0,0,1
411.941,839.469,340,870,0,0,0,0,1
410.498,840.302,340,870,0,0,0,0,1
409.054,841.136,340,870,0,0,0,0,1
407.611,841.969,340,870,0,0,0,0,1
406.168,842.802,340,870,0,0,0,0,1
404.724,843.636,340,870,0,0,0,0,1
403.281,844.469,340,870,0,0,0,0,1
401.838,845.302,340,870,0,0,0,0,1
400.394,846.136,340,870,0,0,0,0,1
398.951,846.969,340,870,0,0,0,0,1
397.508,847.802,340,870,0,0,0,0,1
396.064,848.636,340,870,0,0,0,0,1
394.621,849.469,340,870,0,0,0,0,1
393.178,850.302,340,870,0,0,0,0,1
391.734,851.136,340,870,0,0,0,0,1
390.291,851.969,340,870,0,0,0,0,1
388.848,852.802,340,870,0,0,0,0,1
387.404,853.635,340,870,0,1,0,0,0
385.894,854.34,340,870,0,1,0,0,0
384.328,854.91,340,870,0,1,0,0,0
382.718,855.341,170,870,0,1,0,0,0
381.077,855.631,170,870,0,0,0,0,1
379.435,855.92,170,870,0,0,0,0,1
377.794,856.209,170,870,0,0,0,0,1
376.153,856.499,170,870,0,0,0,0,1
374.512,856.788,170,870,0,0,0,0,1
372.87,857.078,170,870,0,0,0,0,1
371.229,857.367,170,870,0,0,0,0,1
369.588,857.657,170,870,0,0,0,0,1
367.947,857.946,170,870,0,0,0,0,1
366.305,858.235,170,870,0,0,0,0,1
364.664,858.525,170,870,0,0,0,0,1
363.023,858.814,170,870,0,0,0,0,1
361.382,859.104,170,870,0,0,0,0,1
359.74,859.393,170,870,0,0,0,0,1
358.099,859.683,170,870,0,0,0,0,1
356.458,859.972,170,870,0,0,0,0,1
354.816,860.261,170,870,0,0,0,0,1
353.175,860.551,170,870,0,0,0,0,1
351.534,860.84,170,870,0,0,0,0,1
349.893,861.13,170,870,0,0,0,0,1
348.251,861.419,170,870,0,0,0,0,1
346.61,861.709,170,870,0,0,0,0,1
344.969,861.998,170,870,0,0,0,0,1
343.328,862.287,170,870,0,0,0,0,1
341.686,862.577,170,870,0,0,0,0,1
340.045,862.866,170,870,0,0,0,0,1
338.404,863.156,170,870,0,0,0,0,1
336.763,863.445,170,870,0,0,0,0,1
335.121,863.735,170,870,0,0,0,0,1
333.48,864.024,170,870,0,0,0,0,1
331.839,864.313,170,870,0,0,0,0,1
330.198,864.603,170,870,0,0,0,0,1
328.556,864.892,170,870,0,0,0,0,1
326.915,865.182,170,870,0,0,0,0,1
325.274,865.471,170,870,0,0,0,0,1
323.632,865.761,170,870,0,0,0,0,1
321.991,866.05,170,870,0,0,0,0,1
320.35,866.339,170,870,0,0,0,0,1
318.709,866.629,170,870,0,0,0,0,1
317.067,866.918,170,870,0,0,0,0,1
315.426,867.208,170,870,0,0,0,0,1
313.785,867.497,170,870,0,0,0,0,1
312.144,867.787,170,870,0,0,0,0,1
310.502,868.076,170,870,0,0,0,0,1
308.861,868.365,170,870,0,0,0,0,1
307.22,868.655,170,870,0,0,0,0,1
305.579,868.944,170,870,0,0,0,0,1
303.937,869.234,170,870,0,0,0,0,1
302.296,869.523,170,870,0,0,0,0,1
300.655,869.813,170,870,0,1,0,0,0
298.994,869.958,170,870,0,1,0,0,0
297.328,869.958,170,870,0,0,0,0,1
295.661,869.958,170,870,0,0,0,0,1
293.995,869.958,170,870,0,0,0,0,1
292.328,869.958,170,870,0,0,0,0,1
290.661,869.958,170,870,0,0,0,0,1
288.995,869.958,170,870,0,0,0,0,1
287.328,869.958,170,870,0,0,0,0,1
285.662,869.958,170,870,0,0,0,0,1
283.995,869.958,170,870,0,0,0,0,1
282.329,869.958,170,870,0,0,0,0,1
280.662,869.958,170,870,0,0,0,0,1
278.995,869.958,170,870,0,0,0,0,1
277.329,869.958,170,870,0,0,0,0,1
275.662,869.958,170,870,0,0,0,0,1
273.996,869.958,170,870,0,0,0,0,1
272.329,869.958,170,870,0,0,0,0,1
270.662,869.958,170,870,0,0,0,0,1
268.996,869.958,170,870,0,0,0,0,1
267.329,869.958,170,870,0,0,0,0,1
265.663,869.958,170,870,0,0,0,0,1
263.996,869.958,170,870,0,0,0,0,1
