252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,254.671,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,255.504,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,256.337,93.0053,0,0,1,0,0
252.171,20,325.176,20,900,93.0053,309.165,150,252.171,150,257.171,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,258.004,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,258.837,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,259.671,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,260.504,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,261.337,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,262.171,93.0053,0,0,1,0,0
258.004,20,331.009,20,900,93.0053,314.999,150,258.004,150,263.004,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,263.837,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,264.67,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,265.504,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,266.337,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,267.17,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,268.004,93.0053,0,0,1,0,0
263.837,20,336.842,20,900,93.0053,320.832,150,263.837,150,268.837,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,269.67,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,270.504,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,271.337,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,272.17,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,273.004,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,273.837,93.0053,0,0,1,0,0
269.67,20,342.676,20,900,93.0053,326.665,150,269.67,150,274.67,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,275.504,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,276.337,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,277.17,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,278.003,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,278.837,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,279.67,93.0053,0,0,1,0,0
275.503,20,348.509,20,900,93.0053,332.498,150,275.503,150,280.503,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,281.337,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,282.17,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,283.003,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,283.837,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,284.67,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,285.503,93.0053,0,0,1,0,0
281.337,20,354.342,20,900,93.0053,338.331,150,281.337,150,286.337,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,287.17,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,288.003,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,288.837,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,289.67,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,290.503,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,291.336,93.0053,0,0,1,0,0
287.17,20,360.175,20,900,93.0053,344.165,150,287.17,150,292.17,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,293.003,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,293.836,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,294.67,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,295.503,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,296.336,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,297.17,93.0053,0,0,1,0,0
293.003,20,366.008,20,900,93.0053,349.998,150,293.003,150,298.003,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,298.836,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,299.67,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,300.503,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,301.336,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,302.17,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,303.003,93.0053,0,0,1,0,0
298.836,20,371.842,20,900,93.0053,355.831,150,298.836,150,303.836,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,304.669,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,305.503,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,306.336,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,307.169,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,308.003,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,308.836,93.0053,0,0,1,0,0
304.669,20,377.675,20,900,93.0053,361.664,150,304.669,150,309.669,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,310.503,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,311.336,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,312.169,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,313.003,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,313.836,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,314.669,93.0053,0,0,1,0,0
310.503,20,383.508,20,900,93.0053,367.497,150,310.503,150,315.503,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,316.336,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,317.169,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,318.002,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,318.836,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,319.669,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,320.502,93.0053,0,0,1,0,0
316.336,20,389.341,20,900,93.0053,373.331,150,316.336,150,321.336,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,322.169,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,323.002,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,323.836,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,324.669,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,325.502,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,326.336,93.0053,0,0,1,0,0
322.169,20,395.174,20,900,93.0053,379.164,150,322.169,150,327.169,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,328.002,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,328.836,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,329.669,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,330.502,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,331.335,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,332.169,93.0053,0,0,1,0,0
328.002,20,401.007,20,900,93.0053,384.997,150,328.002,150,333.002,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,333.835,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,334.669,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,335.502,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,336.335,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,337.169,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,338.002,93.0053,0,0,1,0,0
333.835,20,406.841,20,900,93.0053,390.83,150,333.835,150,338.835,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,339.669,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,340.502,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,341.335,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,342.169,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,343.002,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,343.835,93.0053,0,0,1,0,0
339.669,20,412.674,20,900,93.0053,396.663,150,339.669,150,344.668,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,345.502,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,346.335,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,347.168,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,348.002,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,348.835,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,349.668,93.0053,0,0,1,0,0
345.502,20,418.507,20,900,93.0053,402.496,150,345.502,150,350.502,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,351.335,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,352.168,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,353.002,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,353.835,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,354.668,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,355.502,93.0053,0,0,1,0,0
351.335,20,424.34,20,900,93.0053,408.33,150,351.335,150,356.335,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,357.168,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,358.001,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,358.835,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,359.668,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,360.501,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,361.335,93.0053,0,0,1,0,0
357.168,20,430.173,20,900,93.0053,414.163,150,357.168,150,362.168,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,363.001,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,363.835,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,364.668,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,365.501,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,366.335,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,367.168,93.0053,0,0,1,0,0
363.001,20,436.007,20,900,93.0053,419.996,150,363.001,150,368.001,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,368.835,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,369.668,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,370.501,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,371.335,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,372.168,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,373.001,93.0053,0,0,1,0,0
368.835,20,441.84,20,900,93.0053,425.829,150,368.835,150,373.834,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,374.668,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,375.501,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,376.334,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,377.168,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,378.001,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,378.834,93.0053,0,0,1,0,0
374.668,20,447.673,20,900,93.0053,431.662,150,374.668,150,379.668,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,380.501,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,381.334,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,382.168,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,383.001,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,383.834,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,384.668,93.0053,0,0,1,0,0
380.501,20,453.506,20,900,93.0053,437.496,150,380.501,150,385.501,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,386.334,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,387.167,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,388.001,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,388.834,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,389.667,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,390.501,93.0053,0,0,1,0,0
386.334,20,459.339,20,900,93.0053,443.329,150,386.334,150,391.334,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,392.167,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,393.001,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,393.834,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,394.667,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,395.501,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,396.334,93.0053,0,0,1,0,0
392.167,20,465.173,20,900,93.0053,449.162,150,392.167,150,397.167,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,398.001,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,398.834,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,399.667,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,400.5,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,401.334,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,402.167,93.0053,0,0,1,0,0
398,20,471.006,20,900,93.0053,454.995,150,398,150,403,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,403.834,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,404.667,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,405.5,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,406.334,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,407.167,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,408,93.0053,0,0,1,0,0
403.834,20,476.839,20,900,93.0053,460.828,150,403.834,150,408.834,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,409.667,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,410.5,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,411.334,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,412.167,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,413,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,413.833,93.0053,0,0,1,0,0
409.667,20,482.672,20,900,93.0053,466.662,150,409.667,150,414.667,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,415.5,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,416.333,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,417.167,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,418,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,418.833,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,419.667,93.0053,0,0,1,0,0
415.5,20,488.505,20,900,93.0053,472.495,150,415.5,150,420.5,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,421.333,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,422.167,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,423,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,423.833,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,424.667,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,425.5,93.0053,0,0,1,0,0
421.333,20,494.339,20,900,93.0053,478.328,150,421.333,150,426.333,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,427.166,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,428,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,428.833,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,429.666,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,430.5,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,431.333,93.0053,0,0,1,0,0
427.166,20,500.172,20,900,93.0053,484.161,150,427.166,150,432.166,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,433,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,433.833,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,434.666,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,435.5,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,436.333,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,437.166,93.0053,0,0,1,0,0
433,20,506.005,20,900,93.0053,489.994,150,433,150,438,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,438.833,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,439.666,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,440.499,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,441.333,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,442.166,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,442.999,93.0053,0,0,1,0,0
438.833,20,511.838,20,900,93.0053,495.828,150,438.833,150,443.833,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,444.666,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,445.499,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,446.333,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,447.166,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,447.999,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,448.833,93.0053,0,0,1,0,0
444.666,20,517.671,20,900,93.0053,501.661,150,444.666,150,449.666,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,450.499,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,451.333,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,452.166,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,452.999,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,453.832,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,454.666,93.0053,0,0,1,0,0
450.499,20,523.505,20,900,93.0053,507.494,150,450.499,150,455.499,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,456.332,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,457.166,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,457.999,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,458.832,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,459.666,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,460.499,93.0053,0,0,1,0,0
456.332,20,529.338,20,900,93.0053,513.327,150,456.332,150,461.332,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,462.166,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,462.999,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,463.832,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,464.666,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,465.499,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,466.332,93.0053,0,0,1,0,0
462.166,20,535.171,20,900,93.0053,519.16,150,462.166,150,467.165,93.0053,0,0,1,0,0
467.999,20,541.004,20,900,93.0053,524.993,150,467.999,150,467.999,93.0053,0,0,1,0,0
467.999,20,541.004,20,900,93.0053,524.993,150,467.999,150,468.832,93.0053,0,0,1,0,0
467.999,20,541.004,20,900,93.0053,524.993,150,467.999,150,469.665,93.0053,0,0,1,0,0
467.999,20,541.004,20,900,93.0053,524.993,150,467.999,150,470.499,93.0053,0,0,1,0,0
