496.364,498.586,740,520,0,0,0,0,1
498.031,498.586,740,520,0,0,0,0,1
499.697,498.586,740,520,0,0,0,0,1
501.364,498.586,740,520,0,0,0,0,1
503.031,498.586,740,520,0,0,0,0,1
504.697,498.586,740,520,0,0,0,0,1
506.364,498.586,740,520,0,0,0,0,1
508.03,498.586,740,520,0,0,0,0,1
509.697,498.586,740,520,0,0,0,0,1
511.364,498.586,740,520,0,0,0,0,1
513.03,498.586,740,520,0,0,0,0,1
514.697,498.586,740,520,0,0,0,0,1
516.364,498.586,740,520,0,0,0,0,1
518.03,498.586,740,520,0,0,0,0,1
519.697,498.586,740,520,0,0,0,0,1
521.363,498.586,740,520,0,0,0,0,1
523.03,498.586,740,520,0,0,0,0,1
524.697,498.586,740,520,0,0,0,0,1
526.363,498.586,740,520,0,0,0,0,1
528.03,498.586,740,520,0,0,0,0,1
529.697,498.586,740,520,0,0,0,0,1
531.363,498.586,740,520,0,0,0,0,1
533.03,498.586,740,520,0,0,0,0,1
534.696,498.586,740,520,0,0,0,0,1
536.363,498.586,740,520,0,0,0,0,1
538.03,498.586,740,520,0,0,0,0,1
539.696,498.586,740,520,0,0,0,0,1
541.363,498.586,740,520,0,0,0,0,1
543.03,498.586,740,520,0,0,0,0,1
544.696,498.586,740,520,0,0,0,0,1
546.363,498.586,740,520,0,0,0,0,1
548.029,498.586,740,520,0,0,0,0,1
549.696,498.586,740,520,0,0,0,0,1
551.363,498.586,740,520,0,0,0,0,1
553.029,498.586,740,520,0,0,0,0,1
554.696,498.586,740,520,0,0,0,0,1
556.363,498.586,740,520,0,0,0,0,1
558.029,498.586,740,520,0,0,0,0,1
559.696,498.586,740,520,0,0,0,0,1
561.362,498.586,740,520,0,0,0,0,1
563.029,498.586,740,520,0,0,0,0,1
564.696,498.586,740,520,0,0,0,0,1
566.362,498.586,740,520,0,0,0,0,1
568.029,498.586,740,520,0,0,0,0,1
569.696,498.586,740,520,0,0,0,0,1
571.362,498.586,740,520,0,0,0,0,1
573.029,498.586,740,520,0,0,0,0,1
574.695,498.586,740,520,0,0,0,0,1
576.362,498.586,740,520,0,0,0,0,1
578.029,498.586,740,520,0,0,0,0,1
579.695,498.586,740,520,0,0,0,0,1
581.362,498.586,740,520,0,0,0,0,1
583.029,498.586,740,520,0,0,0,0,1
584.695,498.586,740,520,0,0,0,0,1
586.362,498.586,740,520,0,0,0,0,1
588.028,498.586,740,520,0,0,0,0,1
589.695,498.586,740,520,0,0,0,0,1
591.362,498.586,740,520,0,0,0,0,1
593.028,498.586,740,520,0,0,0,0,1
594.695,498.586,740,520,0,0,0,0,1
596.362,498.586,740,520,0,0,0,0,1
598.028,498.586,740,520,0,0,0,0,1
599.695,498.586,740,520,0,0,0,0,1
601.361,498.586,740,520,0,0,0,0,1
603.028,498.586,740,520,0,0,0,0,1
604.695,498.586,740,520,0,0,0,0,1
606.361,498.586,740,520,0,0,0,0,1
608.028,498.586,740,520,0,0,0,0,1
609.695,498.586,740,520,0,0,0,0,1
611.361,498.586,740,520,0,0,0,0,1
613.028,498.586,740,520,0,0,0,0,1
614.694,498.586,740,520,0,0,0,0,1
616.361,498.586,740,520,0,0,0,0,1
618.028,498.586,740,520,0,0,0,0,1
619.694,498.586,740,520,0,0,0,0,1
621.361,498.586,740,520,0,0,0,0,1
623.028,498.586,740,520,0,0,0,0,1
624.694,498.586,740,520,0,0,0,0,1
626.361,498.586,740,520,0,0,0,0,1
628.027,498.586,740,520,0,0,0,0,1
629.694,498.586,740,520,0,0,0,0,1
631.361,498.586,740,520,0,0,0,0,1
633.027,498.586,740,520,0,0,0,0,1
634.694,498.586,740,520,0,0,0,0,1
636.361,498.586,740,520,0,0,0,0,1
638.027,498.586,740,520,0,0,0,0,1
639.694,498.586,740,520,0,0,0,0,1
641.36,498.586,740,520,0,0,0,0,1
643.027,498.586,740,520,0,0,0,0,1
644.694,498.586,740,520,0,0,0,0,1
646.36,498.586,740,520,0,0,0,0,1
648.027,498.586,740,520,0,0,0,0,1
649.694,498.586,740,520,0,0,0,0,1
651.36,498.586,740,520,0,0,0,0,1
653.027,498.586,740,520,0,0,0,0,1
654.693,498.586,740,520,0,0,0,0,1
656.36,498.586,740,520,0,0,0,0,1
658.027,498.586,740,520,0,0,0,0,1
659.693,498.586,740,520,0,0,0,0,1
661.36,498.586,740,520,0,0,0,0,1
663.027,498.586,740,520,0,0,0,0,1
664.693,498.586,740,520,0,0,0,0,1
666.36,498.586,740,520,0,0,0,0,1
668.026,498.586,740,520,0,0,0,0,1
669.693,498.586,740,520,0,0,0,0,1
671.36,498.586,740,520,0,0,0,0,1
673.026,498.586,740,520,0,0,0,0,1
674.693,498.586,740,520,0,0,0,0,1
676.36,498.586,740,520,0,0,0,0,1
678.026,498.586,740,520,0,0,0,0,1
679.693,498.586,740,520,0,0,0,0,1
681.359,498.586,740,520,0,0,0,0,1
683.026,498.586,740,520,0,0,0,0,1
684.693,498.586,740,520,0,0,0,0,1
686.359,498.586,740,520,0,0,0,0,1
688.026,498.586,740,520,0,0,0,0,1
689.693,498.586,740,520,0,0,0,0,1
691.359,498.586,740,520,0,0,0,0,1
693.026,498.586,740,520,0,0,0,0,1
694.693,498.586,740,520,0,0,0,0,1
696.359,498.586,740,520,0,0,0,0,1
698.026,498.586,740,520,0,0,0,0,1
699.692,498.586,740,520,0,0,0,0,1
701.359,498.586,850,600,0,0,0,0,1
703.026,498.586,850,600,0,0,0,0,1
704.692,498.586,850,600,0,0,0,0,1
706.359,498.586,850,600,0,0,0,0,1
708.026,498.586,850,600,0,0,0,0,1
709.692,498.586,850,600,0,0,0,0,1
711.359,498.586,850,600,0,0,0,0,1
713.025,498.586,850,600,0,0,0,0,1
714.692,498.586,850,600,0,0,0,0,1
716.359,498.586,850,600,0,0,0,0,1
718.025,498.586,850,600,0,0,0,0,1
719.692,498.586,850,600,0,0,0,0,1
721.359,498.586,850,600,0,0,0,0,1
723.025,498.586,850,600,0,0,0,0,1
724.692,498.586,850,600,0,0,0,0,1
726.358,498.586,850,600,0,0,0,0,1
728.025,498.586,850,600,0,0,0,0,1
729.692,498.586,850,600,0,0,0,0,1
731.358,498.586,850,600,0,0,0,0,1
733.025,498.586,850,600,0,0,0,0,1
734.692,498.586,850,600,0,0,0,0,1
736.358,498.586,850,600,0,0,0,0,1
738.025,498.586,850,600,0,0,0,0,1
739.691,498.586,850,600,0,0,0,0,1
741.358,498.586,850,600,0,0,0,0,1
743.025,498.586,850,600,0,0,0,0,1
744.691,498.586,850,600,0,0,0,0,1
746.358,498.586,850,600,0,0,0,0,1
748.025,498.586,850,600,0,0,0,0,1
749.691,498.586,850,600,0,0,0,0,1
751.358,498.586,850,600,0,0,0,0,1
753.024,498.586,850,600,0,0,0,0,1
754.691,498.586,850,600,0,0,0,0,1
756.358,498.586,850,600,0,0,0,0,1
758.024,498.586,850,600,0,0,0,0,1
759.691,498.586,850,600,0,0,0,0,1
761.358,498.586,850,600,0,0,0,0,1
763.024,498.586,850,600,0,0,0,0,1
764.691,498.586,850,600,0,0,0,0,1
766.357,498.586,850,600,0,0,0,0,1
768.024,498.586,850,600,0,0,0,0,1
769.691,498.586,850,600,0,0,0,0,1
771.357,498.586,850,600,0,0,0,0,1
773.024,498.586,850,600,0,0,0,0,1
774.691,498.586,850,600,0,0,0,0,1
776.357,498.586,850,600,0,0,0,0,1
778.024,498.586,850,600,0,0,0,0,1
779.69,498.586,850,600,0,0,0,0,1
781.357,498.586,850,600,0,0,0,0,1
783.024,498.586,850,600,0,0,0,0,1
784.69,498.586,850,600,0,1,0,0,0
786.351,498.731,850,600,0,1,0,0,0
787.992,499.021,850,600,0,1,0,0,0
789.602,499.452,850,600,0,1,0,0,0
791.168,500.022,850,600,0,1,0,0,0
792.678,500.727,850,600,0,1,0,0,0
794.122,501.56,850,600,0,1,0,0,0
795.487,502.516,850,600,0,0,0,0,1
796.852,503.472,850,600,0,0,0,0,1
798.217,504.428,850,600,0,0,0,0,1
799.582,505.384,850,600,0,0,0,0,1
800.947,506.339,850,600,0,0,0,0,1
802.313,507.295,850,600,0,0,0,0,1
803.678,508.251,850,600,0,0,0,0,1
805.043,509.207,850,600,0,0,0,0,1
806.408,510.163,850,600,0,0,0,0,1
807.773,511.119,850,600,0,0,0,0,1
809.138,512.075,850,600,0,0,0,0,1
810.504,513.031,850,600,0,0,0,0,1
811.869,513.987,850,600,0,0,0,0,1
813.234,514.943,850,600,0,0,0,0,1
814.599,515.899,850,600,0,0,0,0,1
815.964,516.855,850,600,0,0,0,0,1
817.329,517.811,850,600,0,0,0,0,1
818.695,518.767,850,600,0,0,0,0,1
820.06,519.723,850,600,0,0,0,0,1
821.425,520.678,850,600,0,0,0,0,1
822.79,521.634,850,600,0,0,0,0,1
824.155,522.59,850,600,0,0,0,0,1
825.521,523.546,850,600,0,0,0,0,1
826.886,524.502,850,600,0,0,0,0,1
828.251,525.458,850,600,0,0,0,0,1
829.616,526.414,850,600,0,0,0,0,1
830.981,527.37,850,600,0,0,0,0,1
832.346,528.326,850,600,0,0,0,0,1
833.712,529.282,850,600,0,0,0,0,1
835.077,530.238,850,600,0,0,0,0,1
836.442,531.194,850,600,0,0,0,0,1
837.807,532.15,850,600,0,0,0,0,1
839.172,533.106,850,600,0,0,0,0,1
840.537,534.062,850,600,0,0,0,0,1
841.903,535.017,850,600,0,0,0,0,1
843.268,535.973,850,600,0,0,0,0,1
844.633,536.929,850,600,0,0,0,0,1
845.998,537.885,850,600,0,0,0,0,1
847.363,538.841,850,600,0,0,0,0,1
848.728,539.797,850,600,0,0,0,0,1
850.094,540.753,850,600,0,0,0,0,1
851.459,541.709,850,600,0,0,0,0,1
852.824,542.665,850,600,0,0,0,0,1
854.189,543.621,850,600,0,0,0,0,1
855.554,544.577,850,600,0,0,0,0,1
856.919,545.533,850,600,0,0,0,0,1
858.285,546.489,850,600,0,0,0,0,1
859.65,547.445,850,600,0,0,0,0,1
861.015,548.401,850,600,0,0,0,0,1
862.38,549.356,850,600,0,0,0,0,1
863.745,550.312,850,600,0,0,0,0,1
865.111,551.268,850,600,0,0,0,0,1
866.476,552.224,850,600,0,0,0,0,1
867.841,553.18,850,600,0,1,0,0,0
869.118,554.251,850,600,0,1,0,0,0
870.296,555.43,850,600,0,1,0,0,0
871.367,556.707,850,600,0,1,0,0,0
872.323,558.072,740,700,0,1,0,0,0
873.157,559.515,740,700,0,1,0,0,0
873.861,561.026,740,700,0,1,0,0,0
874.431,562.592,740,700,0,1,0,0,0
874.862,564.201,740,700,0,1,0,0,0
875.152,565.843,740,700,0,1,0,0,0
875.297,567.503,740,700,0,0,0,0,1
875.442,569.163,740,700,0,0,0,0,1
875.587,570.824,740,700,0,0,0,0,1
875.733,572.484,740,700,0,0,0,0,1
875.878,574.144,740,700,0,0,0,0,1
876.023,575.804,740,700,0,0,0,0,1
876.169,577.465,740,700,0,0,0,0,1
876.314,579.125,740,700,0,0,0,0,1
876.459,580.785,740,700,0,0,0,0,1
876.604,582.445,740,700,0,0,0,0,1
876.75,584.106,740,700,0,0,0,0,1
876.895,585.766,740,700,0,0,0,0,1
877.04,587.426,740,700,0,0,0,0,1
877.185,589.087,740,700,0,0,0,0,1
877.331,590.747,740,700,0,0,0,0,1
877.476,592.407,740,700,0,0,0,0,1
877.621,594.067,740,700,0,0,0,0,1
877.766,595.728,740,700,0,0,0,0,1
877.912,597.388,740,700,0,0,0,0,1
878.057,599.048,740,700,0,0,0,0,1
878.202,600.709,740,700,0,0,0,0,1
878.347,602.369,740,700,0,0,0,0,1
878.493,604.029,740,700,0,0,0,0,1
878.638,605.689,740,700,0,0,0,0,1
878.783,607.35,740,700,0,0,0,0,1
878.929,609.01,740,700,0,0,0,0,1
879.074,610.67,740,700,0,0,0,0,1
879.219,612.331,740,700,0,0,0,0,1
879.364,613.991,740,700,0,0,0,0,1
879.51,615.651,740,700,0,0,0,0,1
879.655,617.311,740,700,0,0,0,0,1
879.8,618.972,740,700,0,0,0,0,1
879.945,620.632,740,700,0,0,0,0,1
880.091,622.292,740,700,0,0,0,0,1
880.236,623.952,740,700,0,0,0,0,1
880.381,625.613,740,700,0,0,0,0,1
880.526,627.273,740,700,0,0,0,0,1
880.672,628.933,740,700,0,0,0,0,1
880.817,630.594,740,700,0,0,0,0,1
880.962,632.254,740,700,0,0,0,0,1
881.107,633.914,740,700,0,0,0,0,1
881.253,635.574,740,700,0,0,0,0,1
881.398,637.235,740,700,0,0,0,0,1
881.543,638.895,740,700,0,0,0,0,1
881.689,640.555,740,700,0,0,0,0,1
881.834,642.216,740,700,0,0,0,0,1
881.979,643.876,740,700,0,0,0,0,1
882.124,645.536,740,700,0,0,0,0,1
882.27,647.196,740,700,0,1,0,0,0
882.27,648.863,740,700,0,1,0,0,0
882.124,650.523,740,700,0,1,0,0,0
881.835,652.165,740,700,0,1,0,0,0
881.404,653.774,740,700,0,1,0,0,0
880.834,655.34,740,700,0,1,0,0,0
880.129,656.851,740,700,0,1,0,0,0
879.296,658.294,740,700,0,1,0,0,0
878.34,659.659,740,700,0,1,0,0,0
877.269,660.936,740,700,0,1,0,0,0
876.09,662.115,740,700,0,1,0,0,0
874.814,663.186,740,700,0,1,0,0,0
873.448,664.142,740,700,0,1,0,0,0
872.005,664.975,740,700,0,1,0,0,0
870.495,665.679,740,700,0,0,0,0,1
868.984,666.384,740,700,0,0,0,0,1
867.474,667.088,740,700,0,0,0,0,1
865.963,667.792,740,700,0,0,0,0,1
864.453,668.497,740,700,0,0,0,0,1
862.942,669.201,740,700,0,0,0,0,1
861.432,669.905,740,700,0,0,0,0,1
859.922,670.61,740,700,0,0,0,0,1
858.411,671.314,740,700,0,0,0,0,1
856.901,672.018,740,700,0,0,0,0,1
855.39,672.723,740,700,0,0,0,0,1
853.88,673.427,740,700,0,0,0,0,1
852.369,674.132,740,700,0,0,0,0,1
850.859,674.836,740,700,0,0,0,0,1
849.349,675.54,740,700,0,0,0,0,1
847.838,676.245,740,700,0,0,0,0,1
846.328,676.949,740,700,0,0,0,0,1
844.817,677.653,740,700,0,0,0,0,1
843.307,678.358,740,700,0,0,0,0,1
841.796,679.062,740,700,0,0,0,0,1
840.286,679.766,740,700,0,0,0,0,1
838.775,680.471,740,700,0,0,0,0,1
837.265,681.175,740,700,0,0,0,0,1
835.755,681.879,740,700,0,0,0,0,1
834.244,682.584,740,700,0,0,0,0,1
832.734,683.288,740,700,0,0,0,0,1
831.223,683.992,740,700,0,1,0,0,0
829.657,684.562,740,700,0,1,0,0,0
828.047,684.994,740,700,0,1,0,0,0
826.406,685.283,740,700,0,0,0,0,1
824.765,685.573,740,700,0,0,0,0,1
823.123,685.862,740,700,0,0,0,0,1
821.482,686.151,740,700,0,0,0,0,1
819.841,686.441,740,700,0,0,0,0,1
818.2,686.73,740,700,0,0,0,0,1
816.558,687.02,740,700,0,0,0,0,1
814.917,687.309,740,700,0,0,0,0,1
813.276,687.599,740,700,0,0,0,0,1
811.634,687.888,740,700,0,0,0,0,1
809.993,688.177,740,700,0,0,0,0,1
808.352,688.467,740,700,0,0,0,0,1
806.711,688.756,740,700,0,0,0,0,1
805.069,689.046,740,700,0,0,0,0,1
803.428,689.335,740,700,0,0,0,0,1
801.787,689.625,740,700,0,0,0,0,1
800.145,689.914,740,700,0,0,0,0,1
798.504,690.203,740,700,0,0,0,0,1
796.863,690.493,740,700,0,0,0,0,1
795.221,690.782,740,700,0,0,0,0,1
793.58,691.072,740,700,0,0,0,0,1
791.939,691.361,740,700,0,0,0,0,1
790.298,691.651,740,700,0,0,0,0,1
788.656,691.94,740,700,0,0,0,0,1
787.015,692.229,740,700,0,0,0,0,1
785.374,692.519,740,700,0,0,0,0,1
783.732,692.808,740,700,0,0,0,0,1
782.091,693.098,740,700,0,1,0,0,0
780.431,693.243,510,700,0,1,0,0,0
778.764,693.243,510,700,0,1,0,0,0
777.104,693.098,510,700,0,1,0,0,0
775.463,692.808,510,700,0,1,0,0,0
773.853,692.377,510,700,0,0,0,0,1
772.243,691.946,510,700,0,0,0,0,1
770.633,691.514,510,700,0,0,0,0,1
769.023,691.083,510,700,0,0,0,0,1
767.414,690.652,510,700,0,0,0,0,1
765.804,690.22,510,700,0,0,0,0,1
764.194,689.789,510,700,0,0,0,0,1
762.584,689.358,510,700,0,0,0,0,1
760.974,688.926,510,700,0,0,0,0,1
759.365,688.495,510,700,0,0,0,0,1
757.755,688.064,510,700,0,0,0,0,1
756.145,687.632,510,700,0,0,0,0,1
754.535,687.201,510,700,0,0,0,0,1
752.925,686.77,510,700,0,0,0,0,1
751.316,686.338,510,700,0,0,0,0,1
749.706,685.907,510,700,0,0,0,0,1
748.096,685.476,510,700,0,0,0,0,1
746.486,685.044,510,700,0,0,0,0,1
744.876,684.613,510,700,0,0,0,0,1
743.267,684.182,510,700,0,0,0,0,1
741.657,683.75,510,700,0,0,0,0,1
740.047,683.319,510,700,1,0,0,0,0
738.406,683.029,510,700,1,0,0,0,0
736.745,682.884,510,700,1,0,0,0,0
735.079,682.884,510,700,1,0,0,0,0
733.418,683.029,510,700,0,0,0,0,1
731.758,683.175,510,700,0,0,0,0,1
730.098,683.32,510,700,0,0,0,0,1
728.438,683.465,510,700,0,0,0,0,1
726.777,683.611,510,700,0,0,0,0,1
725.117,683.756,510,700,0,0,0,0,1
723.457,683.901,510,700,0,0,0,0,1
721.797,684.046,510,700,0,0,0,0,1
720.136,684.192,510,700,0,0,0,0,1
718.476,684.337,510,700,0,0,0,0,1
716.816,684.482,510,700,0,0,0,0,1
715.155,684.627,510,700,0,0,0,0,1
713.495,684.773,510,700,0,0,0,0,1
711.835,684.918,510,700,0,0,0,0,1
710.175,685.063,510,700,0,0,0,0,1
708.514,685.208,510,700,0,0,0,0,1
706.854,685.354,510,700,0,0,0,0,1
705.194,685.499,510,700,0,0,0,0,1
703.533,685.644,510,700,0,0,0,0,1
701.873,685.789,510,700,0,0,0,0,1
700.213,685.935,510,700,0,0,0,0,1
698.553,686.08,510,700,0,0,0,0,1
696.892,686.225,510,700,0,0,0,0,1
695.232,686.371,510,700,0,0,0,0,1
693.572,686.516,510,700,0,0,0,0,1
691.911,686.661,510,700,0,0,0,0,1
690.251,686.806,510,700,0,0,0,0,1
688.591,686.952,510,700,0,0,0,0,1
686.931,687.097,510,700,0,0,0,0,1
685.27,687.242,510,700,0,0,0,0,1
683.61,687.387,510,700,0,0,0,0,1
681.95,687.533,510,700,0,0,0,0,1
680.29,687.678,510,700,0,0,0,0,1
678.629,687.823,510,700,0,0,0,0,1
676.969,687.968,510,700,0,0,0,0,1
675.309,688.114,510,700,0,0,0,0,1
673.648,688.259,510,700,0,0,0,0,1
671.988,688.404,510,700,0,0,0,0,1
670.328,688.549,510,700,0,0,0,0,1
668.668,688.695,510,700,0,0,0,0,1
667.007,688.84,510,700,0,0,0,0,1
665.347,688.985,510,700,0,0,0,0,1
663.687,689.131,510,700,0,0,0,0,1
662.026,689.276,510,700,0,0,0,0,1
660.366,689.421,510,700,0,0,0,0,1
658.706,689.566,510,700,0,0,0,0,1
657.046,689.712,510,700,0,0,0,0,1
655.385,689.857,510,700,0,0,0,0,1
653.725,690.002,510,700,0,0,0,0,1
652.065,690.147,510,700,0,0,0,0,1
650.405,690.293,510,700,0,0,0,0,1
648.744,690.438,510,700,0,0,0,0,1
647.084,690.583,510,700,0,0,0,0,1
645.424,690.728,510,700,0,0,0,0,1
643.763,690.874,510,700,0,0,0,0,1
642.103,691.019,510,700,0,0,0,0,1
640.443,691.164,510,700,0,0,0,0,1
638.783,691.31,510,700,0,0,0,0,1
637.122,691.455,510,700,0,0,0,0,1
635.462,691.6,510,700,0,0,0,0,1
633.802,691.745,510,700,0,0,0,0,1
632.141,691.891,510,700,0,0,0,0,1
630.481,692.036,510,700,0,0,0,0,1
628.821,692.181,510,700,0,0,0,0,1
627.161,692.326,510,700,0,0,0,0,1
625.5,692.472,510,700,0,0,0,0,1
623.84,692.617,510,700,0,0,0,0,1
622.18,692.762,510,700,0,0,0,0,1
620.52,692.907,510,700,0,0,0,0,1
618.859,693.053,510,700,0,0,0,0,1
617.199,693.198,510,700,0,0,0,0,1
615.539,693.343,510,700,0,0,0,0,1
613.878,693.488,510,700,0,0,0,0,1
612.218,693.634,510,700,0,0,0,0,1
610.558,693.779,510,700,0,0,0,0,1
608.898,693.924,510,700,0,0,0,0,1
607.237,694.07,510,700,0,0,0,0,1
605.577,694.215,510,700,0,0,0,0,1
603.917,694.36,510,700,0,0,0,0,1
602.256,694.505,510,700,0,0,0,0,1
600.596,694.651,510,700,0,0,0,0,1
598.936,694.796,510,700,0,0,0,0,1
597.276,694.941,510,700,0,0,0,0,1
595.615,695.086,510,700,0,0,0,0,1
593.955,695.232,510,700,0,0,0,0,1
592.295,695.377,510,700,0,0,0,0,1
590.635,695.522,510,700,0,0,0,0,1
588.974,695.667,510,700,0,0,0,0,1
587.314,695.813,510,700,0,0,0,0,1
585.654,695.958,510,700,0,0,0,0,1
583.993,696.103,510,700,0,0,0,0,1
582.333,696.248,510,700,0,0,0,0,1
580.673,696.394,510,700,0,0,0,0,1
579.013,696.539,510,700,0,0,0,0,1
577.352,696.684,510,700,0,0,0,0,1
575.692,696.83,510,700,0,0,0,0,1
574.032,696.975,510,700,0,0,0,0,1
572.371,697.12,510,700,0,0,0,0,1
570.711,697.265,510,700,0,0,0,0,1
569.051,697.411,510,700,0,0,0,0,1
567.391,697.556,510,700,0,0,0,0,1
565.73,697.701,510,700,0,0,0,0,1
564.07,697.846,510,700,0,0,0,0,1
562.41,697.992,510,700,0,0,0,0,1
560.75,698.137,510,700,0,0,0,0,1
559.089,698.282,510,700,0,0,0,0,1
557.429,698.427,510,700,0,0,0,0,1
555.769,698.573,510,700,0,0,0,0,1
554.108,698.718,510,700,0,0,0,0,1
552.448,698.863,510,700,0,0,0,0,1
550.788,699.008,510,700,0,0,0,0,1
549.128,699.154,420,800,0,0,0,0,1
547.467,699.299,420,800,0,0,0,0,1
545.807,699.444,420,800,0,0,0,0,1
544.147,699.59,420,800,0,0,0,0,1
542.486,699.735,420,800,0,0,0,0,1
540.826,699.88,420,800,0,0,0,0,1
539.166,700.025,420,800,0,0,0,0,1
537.506,700.171,420,800,0,0,0,0,1
535.845,700.316,420,800,0,0,0,0,1
534.185,700.461,420,800,0,0,0,0,1
532.525,700.606,420,800,0,0,0,0,1
530.865,700.752,420,800,0,0,0,0,1
529.204,700.897,420,800,0,0,0,0,1
527.544,701.042,420,800,0,0,0,0,1
525.884,701.187,420,800,0,0,0,0,1
524.223,701.333,420,800,0,0,0,0,1
522.563,701.478,420,800,0,0,0,0,1
520.903,701.623,420,800,0,0,0,0,1
519.243,701.768,420,800,0,0,0,0,1
517.582,701.914,420,800,0,0,0,0,1
515.922,702.059,420,800,0,0,0,0,1
514.262,702.204,420,800,0,0,0,0,1
512.601,702.35,420,800,0,0,0,0,1
510.941,702.495,420,800,0,0,0,0,1
509.281,702.64,420,800,0,0,0,0,1
507.621,702.785,420,800,0,0,0,0,1
505.96,702.931,420,800,0,0,0,0,1
504.3,703.076,420,800,0,0,0,0,1
502.64,703.221,420,800,0,0,0,0,1
500.98,703.366,420,800,0,0,0,0,1
499.319,703.512,420,800,0,0,0,0,1
497.659,703.657,420,800,0,0,0,0,1
495.999,703.802,420,800,0,0,0,0,1
494.339,703.947,420,800,0,0,0,0,1
492.678,704.093,420,800,0,0,0,0,1
491.018,704.238,420,800,0,0,0,0,1
489.358,704.383,420,800,0,0,0,0,1
487.698,704.529,420,800,0,0,0,0,1
486.037,704.674,420,800,0,0,0,0,1
484.377,704.819,420,800,1,0,0,0,0
482.736,705.108,420,800,1,0,0,0,0
481.126,705.54,420,800,1,0,0,0,0
479.56,706.11,420,800,1,0,0,0,0
478.05,706.814,420,800,1,0,0,0,0
476.606,707.647,420,800,1,0,0,0,0
475.241,708.603,420,800,1,0,0,0,0
473.964,709.675,420,800,1,0,0,0,0
472.786,710.853,420,800,1,0,0,0,0
471.715,712.13,420,800,1,0,0,0,0
470.759,713.495,420,800,1,0,0,0,0
469.925,714.938,420,800,1,0,0,0,0
469.221,716.449,420,800,1,0,0,0,0
468.651,718.015,420,800,1,0,0,0,0
468.22,719.625,420,800,0,0,0,0,1
467.788,721.234,420,800,0,0,0,0,1
467.357,722.844,420,800,0,0,0,0,1
466.926,724.454,420,800,0,0,0,0,1
466.494,726.064,420,800,0,0,0,0,1
466.063,727.674,420,800,0,0,0,0,1
465.632,729.283,420,800,0,0,0,0,1
465.2,730.893,420,800,0,0,0,0,1
464.769,732.503,420,800,0,0,0,0,1
464.338,734.113,420,800,0,0,0,0,1
463.906,735.723,420,800,0,0,0,0,1
463.475,737.332,420,800,0,0,0,0,1
463.044,738.942,420,800,0,0,0,0,1
462.612,740.552,420,800,0,0,0,0,1
462.181,742.162,420,800,0,0,0,0,1
461.75,743.772,420,800,0,0,0,0,1
461.318,745.381,420,800,0,0,0,0,1
460.887,746.991,420,800,0,0,0,0,1
460.456,748.601,420,800,0,0,0,0,1
460.024,750.211,420,800,0,0,0,0,1
459.593,751.821,420,800,0,0,0,0,1
459.162,753.43,420,800,0,0,0,0,1
458.73,755.04,420,800,0,0,0,0,1
458.299,756.65,420,800,0,0,0,0,1
457.868,758.26,340,870,0,0,0,0,1
457.436,759.87,340,870,0,0,0,0,1
457.005,761.479,340,870,0,0,0,0,1
456.574,763.089,340,870,0,0,0,0,1
456.142,764.699,340,870,0,0,0,0,1
455.711,766.309,340,870,0,0,0,0,1
455.28,767.919,340,870,0,0,0,0,1
454.848,769.529,340,870,0,0,0,0,1
454.417,771.138,340,870,0,0,0,0,1
453.986,772.748,340,870,0,0,0,0,1
453.554,774.358,340,870,0,0,0,0,1
453.123,775.968,340,870,0,0,0,0,1
452.692,777.578,340,870,0,0,0,0,1
452.26,779.187,340,870,0,0,0,0,1
451.829,780.797,340,870,0,0,0,0,1
451.398,782.407,340,870,0,0,0,0,1
450.966,784.017,340,870,0,0,0,0,1
450.535,785.627,340,870,0,0,0,0,1
450.104,787.236,340,870,0,0,0,0,1
449.672,788.846,340,870,0,0,0,0,1
449.241,790.456,340,870,0,0,0,0,1
448.81,792.066,340,870,0,0,0,0,1
448.378,793.676,340,870,0,0,0,0,1
447.947,795.285,340,870,0,0,0,0,1
447.516,796.895,340,870,0,0,0,0,1
447.084,798.505,340,870,0,0,0,0,1
446.653,800.115,340,870,0,0,0,0,1
446.222,801.725,340,870,0,0,0,0,1
445.79,803.334,340,870,0,0,0,0,1
445.359,804.944,340,870,0,1,0,0,0
444.789,806.51,340,870,0,1,0,0,0
444.085,808.021,340,870,0,1,0,0,0
443.251,809.464,340,870,0,1,0,0,0
442.295,810.829,340,870,0,1,0,0,0
441.224,812.106,340,870,0,1,0,0,0
440.046,813.284,340,870,0,0,0,0,1
438.867,814.463,340,870,0,0,0,0,1
437.689,815.641,340,870,0,0,0,0,1
436.51,816.82,340,870,0,0,0,0,1
435.332,817.998,340,870,0,0,0,0,1
434.153,819.177,340,870,0,0,0,0,1
432.975,820.355,340,870,0,0,0,0,1
431.796,821.534,340,870,0,0,0,0,1
430.618,822.712,340,870,0,0,0,0,1
429.439,823.891,340,870,0,0,0,0,1
428.261,825.069,340,870,0,0,0,0,1
427.082,826.247,340,870,0,0,0,0,1
425.904,827.426,340,870,0,0,0,0,1
424.726,828.604,340,870,0,0,0,0,1
423.547,829.783,340,870,0,0,0,0,1
422.369,830.961,340,870,0,0,0,0,1
421.19,832.14,340,870,0,0,0,0,1
420.012,833.318,340,870,0,0,0,0,1
418.833,834.497,340,870,0,0,0,0,1
417.655,835.675,340,870,0,0,0,0,1
416.476,836.854,340,870,0,0,0,0,1
415.298,838.032,340,870,0,0,0,0,1
