900,674.54,900,790.971,783.569,920,740,718.11,740,674.54,0,0,1,0,0
900,675.373,900,791.804,783.569,920,740,718.943,740,675.373,0,0,1,0,0
900,676.207,900,792.637,783.569,920,740,719.776,740,676.207,0,0,1,0,0
900,677.04,900,793.471,783.569,920,740,720.609,740,677.04,0,0,1,0,0
900,677.873,900,794.304,783.569,920,740,721.443,740,677.873,0,0,1,0,0
900,678.707,900,795.137,783.569,920,740,722.276,740,678.707,0,0,1,0,0
900,679.54,900,795.971,783.569,920,740,723.109,740,679.54,0,0,1,0,0
900,680.373,900,796.804,783.569,920,740,723.943,740,680.373,0,0,1,0,0
900,681.207,900,797.637,783.569,920,740,724.776,740,681.207,0,0,1,0,0
900,682.04,900,798.471,783.569,920,740,725.609,740,682.04,0,0,1,0,0
900,682.873,900,799.304,783.569,920,740,726.443,740,682.873,0,0,1,0,0
900,683.707,900,800.137,783.569,920,740,727.276,740,683.707,0,0,1,0,0
900,684.54,900,800.971,783.569,920,740,728.109,740,684.54,0,0,1,0,0
900,685.373,900,801.804,783.569,920,740,728.943,740,685.373,0,0,1,0,0
900,686.206,900,802.637,783.569,920,740,729.776,740,686.206,0,0,1,0,0
900,687.04,900,803.471,783.569,920,740,730.609,740,687.04,0,0,1,0,0
900,687.873,900,804.304,783.569,920,740,731.443,740,687.873,0,0,1,0,0
900,688.706,900,805.137,783.569,920,740,732.276,740,688.706,0,0,1,0,0
900,689.54,900,805.97,783.569,920,740,733.109,740,689.54,0,0,1,0,0
900,690.373,900,806.804,783.569,920,740,733.943,740,690.373,0,0,1,0,0
900,691.206,900,807.637,783.569,920,740,734.776,740,691.206,0,0,1,0,0
900,692.04,900,808.47,783.569,920,740,735.609,740,692.04,0,0,1,0,0
900,692.873,900,809.304,783.569,920,740,736.442,740,692.873,0,0,1,0,0
900,693.706,900,810.137,783.569,920,740,737.276,740,693.706,0,0,1,0,0
900,694.54,900,810.97,783.569,920,740,738.109,740,694.54,0,0,1,0,0
900,695.373,900,811.804,783.569,920,740,738.942,740,695.373,0,0,1,0,0
900,696.206,900,812.637,783.569,920,740,739.776,740,696.206,0,0,1,0,0
900,697.04,900,813.47,783.569,920,740,740.609,740,697.04,0,0,1,0,0
900,697.873,900,814.304,783.569,920,740,741.442,740,697.873,0,0,1,0,0
900,698.706,900,815.137,783.569,920,740,742.276,740,698.706,0,0,1,0,0
900,699.539,900,815.97,783.569,920,740,743.109,740,699.539,0,0,1,0,0
900,700.373,900,816.804,783.569,920,740,743.942,740,700.373,0,0,1,0,0
900,701.206,900,817.637,783.569,920,740,744.776,740,701.206,0,0,1,0,0
900,702.039,900,818.47,783.569,920,740,745.609,740,702.039,0,0,1,0,0
900,702.873,900,819.303,783.569,920,740,746.442,740,702.873,0,0,1,0,0
900,703.706,900,820.137,783.569,920,740,747.276,740,703.706,0,0,1,0,0
900,704.539,900,820.97,783.569,920,740,748.109,740,704.539,0,0,1,0,0
900,705.373,900,821.803,783.569,920,740,748.942,740,705.373,0,0,1,0,0
900,706.206,900,822.637,783.569,920,740,749.775,740,706.206,0,0,1,0,0
900,707.039,900,823.47,783.569,920,740,750.609,740,707.039,0,0,1,0,0
900,707.873,900,824.303,783.569,920,740,751.442,740,707.873,0,0,1,0,0
900,708.706,900,825.137,783.569,920,740,752.275,740,708.706,0,0,1,0,0
900,709.539,900,825.97,783.569,920,740,753.109,740,709.539,0,0,1,0,0
900,710.373,900,826.803,783.569,920,740,753.942,740,710.373,0,0,1,0,0
900,711.206,900,827.637,783.569,920,740,754.775,740,711.206,0,0,1,0,0
900,712.039,900,828.47,783.569,920,740,755.609,740,712.039,0,0,1,0,0
900,712.872,900,829.303,783.569,920,740,756.442,740,712.872,0,0,1,0,0
900,713.706,900,830.137,783.569,920,740,757.275,740,713.706,0,0,1,0,0
900,714.539,900,830.97,783.569,920,740,758.109,740,714.539,0,0,1,0,0
900,715.372,900,831.803,783.569,920,740,758.942,740,715.372,0,0,1,0,0
900,716.206,900,832.636,783.569,920,740,759.775,740,716.206,0,0,1,0,0
900,717.039,900,833.47,783.569,920,740,760.609,740,717.039,0,0,1,0,0
900,717.872,900,834.303,783.569,920,740,761.442,740,717.872,0,0,1,0,0
900,718.706,900,835.136,783.569,920,740,762.275,740,718.706,0,0,1,0,0
900,719.539,900,835.97,783.569,920,740,763.108,740,719.539,0,0,1,0,0
900,720.372,900,836.803,783.569,920,740,763.942,740,720.372,0,0,1,0,0
900,721.206,900,837.636,783.569,920,740,764.775,740,721.206,0,0,1,0,0
900,722.039,900,838.47,783.569,920,740,765.608,740,722.039,0,0,1,0,0
900,722.872,900,839.303,783.569,920,740,766.442,740,722.872,0,0,1,0,0
900,723.706,900,840.136,783.569,920,740,767.275,740,723.706,0,0,1,0,0
900,724.539,900,840.97,783.569,920,740,768.108,740,724.539,0,0,1,0,0
900,725.372,900,841.803,783.569,920,740,768.942,740,725.372,0,0,1,0,0
900,726.206,900,842.636,783.569,920,740,769.775,740,726.206,0,0,1,0,0
900,727.039,900,843.47,783.569,920,740,770.608,740,727.039,0,0,1,0,0
900,727.872,900,844.303,783.569,920,740,771.442,740,727.872,0,0,1,0,0
900,728.705,900,845.136,783.569,920,740,772.275,740,728.705,0,0,1,0,0
900,729.539,900,845.969,783.569,920,740,773.108,740,729.539,0,0,1,0,0
900,730.372,900,846.803,783.569,920,740,773.942,740,730.372,0,0,1,0,0
900,731.205,900,847.636,783.569,920,740,774.775,740,731.205,0,0,1,0,0
900,732.039,900,848.469,783.569,920,740,775.608,740,732.039,0,0,1,0,0
900,732.872,900,849.303,783.569,920,740,776.441,740,732.872,0,0,1,0,0
900,733.705,900,850.136,783.569,920,740,777.275,740,733.705,0,0,1,0,0
900,734.539,900,850.969,783.569,920,740,778.108,740,734.539,0,0,1,0,0
900,735.372,900,851.803,783.569,920,740,778.941,740,735.372,0,0,1,0,0
900,736.205,900,852.636,783.569,920,740,779.775,740,736.205,0,0,1,0,0
900,737.039,900,853.469,783.569,920,740,780.608,740,737.039,0,0,1,0,0
900,737.872,900,854.303,783.569,920,740,781.441,740,737.872,0,0,1,0,0
900,738.705,900,855.136,783.569,920,740,782.275,740,738.705,0,0,1,0,0
900,739.539,900,855.969,783.569,920,740,783.108,740,739.539,0,0,1,0,0
900,740.372,900,856.803,783.569,920,740,783.941,740,740.372,0,0,1,0,0
900,741.205,900,857.636,783.569,920,740,784.775,740,741.205,0,0,1,0,0
900,742.038,900,858.469,783.569,920,740,785.608,740,742.038,0,0,1,0,0
900,742.872,900,859.302,783.569,920,740,786.441,740,742.872,0,0,1,0,0
900,743.705,900,860.136,783.569,920,740,787.275,740,743.705,0,0,1,0,0
900,744.538,900,860.969,783.569,920,740,788.108,740,744.538,0,0,1,0,0
900,745.372,900,861.802,783.569,920,740,788.941,740,745.372,0,0,1,0,0
900,746.205,900,862.636,783.569,920,740,789.774,740,746.205,0,0,1,0,0
900,747.038,900,863.469,783.569,920,740,790.608,740,747.038,0,0,1,0,0
900,747.872,900,864.302,783.569,920,740,791.441,740,747.872,0,0,1,0,0
900,748.705,900,865.136,783.569,920,740,792.274,740,748.705,0,0,1,0,0
900,749.538,900,865.969,783.569,920,740,793.108,740,749.538,0,0,1,0,0
900,750.372,900,866.802,783.569,920,740,793.941,740,750.372,0,0,1,0,0
900,751.205,900,867.636,783.569,920,740,794.774,740,751.205,0,0,1,0,0
900,752.038,900,868.469,783.569,920,740,795.608,740,752.038,0,0,1,0,0
900,752.872,900,869.302,783.569,920,740,796.441,740,752.872,0,0,1,0,0
900,753.705,900,870.136,783.569,920,740,797.274,740,753.705,0,0,1,0,0
900,754.538,900,870.969,783.569,920,738.108,800,740,754.538,0,0,1,0,0
900,755.371,900,871.802,783.569,920,738.941,800,740,755.371,0,0,1,0,0
900,756.205,900,872.635,783.569,920,739.774,800,740,756.205,0,0,1,0,0
900,757.038,900,873.469,783.569,920,740,800.608,740,757.038,0,0,1,0,0
900,757.871,900,874.302,783.569,920,740,801.441,740,757.871,0,0,1,0,0
900,758.705,900,875.135,783.569,920,740,802.274,740,758.705,0,0,1,0,0
900,759.538,900,875.969,783.569,920,740,803.107,740,759.538,0,0,1,0,0
900,760.371,900,876.802,783.569,920,740,803.941,740,760.371,0,0,1,0,0
900,761.205,900,877.635,783.569,920,740,804.774,740,761.205,0,0,1,0,0
900,762.038,900,878.469,783.569,920,740,805.607,740,762.038,0,0,1,0,0
900,762.871,900,879.302,783.569,920,740,806.441,740,762.871,0,0,1,0,0
900,763.705,900,880.135,783.569,920,740,807.274,740,763.705,0,0,1,0,0
900,764.538,900,880.969,783.569,920,738.107,810,740,764.538,0,0,1,0,0
900,765.371,900,881.802,783.569,920,738.941,810,740,765.371,0,0,1,0,0
900,766.205,900,882.635,783.569,920,739.774,810,740,766.205,0,0,1,0,0
900,767.038,900,883.469,783.569,920,630.607,920,740,767.038,0,0,1,0,0
900,767.871,900,884.302,783.569,920,631.441,920,740,767.871,0,0,1,0,0
900,768.704,900,885.135,783.569,920,632.274,920,740,768.704,0,0,1,0,0
900,769.538,900,885.969,783.569,920,633.107,920,740,769.538,0,0,1,0,0
900,770.371,900,886.802,783.569,920,633.941,920,740,770.371,0,0,1,0,0
900,771.204,900,887.635,783.569,920,634.774,920,740,771.204,0,0,1,0,0
900,772.038,900,888.468,783.569,920,635.607,920,740,772.038,0,0,1,0,0
900,772.871,900,889.302,783.569,920,636.441,920,740,772.871,0,0,1,0,0
900,773.704,900,890.135,783.569,920,637.274,920,740,773.704,0,0,1,0,0
900,774.538,900,890.968,783.569,920,638.107,920,740,774.538,0,0,1,0,0
900,775.371,900,891.802,783.569,920,638.941,920,740,775.371,0,0,1,0,0
900,776.204,900,892.635,783.569,920,639.774,920,740,776.204,0,0,1,0,0
900,777.038,900,893.468,783.569,920,640.607,920,740,777.038,0,0,1,0,0
900,777.871,900,894.302,783.569,920,641.441,920,740,777.871,0,0,1,0,0
900,778.704,900,895.135,783.569,920,642.274,920,740,778.704,0,0,1,0,0
900,779.538,900,895.968,783.569,920,643.107,920,740,779.538,0,0,1,0,0
900,780.371,900,896.802,783.569,920,643.941,920,740,780.371,0,0,1,0,0
900,781.204,900,897.635,783.569,920,644.774,920,740,781.204,0,0,1,0,0
900,782.037,900,898.468,783.569,920,645.607,920,740,782.037,0,0,1,0,0
900,782.871,900,899.302,783.569,920,646.44,920,740,782.871,0,0,1,0,0
900,783.704,900,900.135,783.569,920,647.274,920,740,783.704,0,0,1,0,0
900,784.537,900,900.968,783.569,920,648.107,920,740,784.537,0,0,1,0,0
900,785.371,900,901.801,783.569,920,648.94,920,740,785.371,0,0,1,0,0
900,786.204,900,902.635,783.569,920,649.774,920,740,786.204,0,0,1,0,0
900,787.037,900,903.468,783.569,920,650.607,920,740,787.037,0,0,1,0,0
900,787.871,900,904.301,783.569,920,651.44,920,740,787.871,0,1,1,0,0
900,790.737,900,909.286,781.263,920,647.594,920,740,787.944,0,1,1,0,0
900,793.604,900,914.44,778.97,920,643.621,920,740,788.017,0,1,1,0,0
900,796.475,900,919.775,776.689,920,639.512,920,740,788.09,0,1,1,0,0
900,799.352,895.388,920,774.417,920,635.257,920,740,788.164,0,1,1,0,0
900,802.236,890.731,920,772.156,920,630.843,920,740,788.237,0,1,1,0,0
900,805.128,886.221,920,769.901,920,626.258,920,740,788.312,0,1,1,0,0
900,808.032,881.85,920,767.653,920,621.488,920,740,788.386,0,1,1,0,0
900,810.948,877.609,920,765.411,920,616.517,920,740,788.461,0,1,1,0,0
900,813.879,873.491,920,763.171,920,611.329,920,740,788.537,0,1,1,0,0
900,816.825,869.489,920,760.935,920,605.903,920,740,788.613,0,0,1,0,0
900,817.671,868.77,920,760.935,920,606.93,920,740,789.459,0,0,1,0,0
900,818.518,868.051,920,760.935,920,607.957,920,740,790.305,0,0,1,0,0
900,819.364,867.331,920,760.934,920,608.984,920,740,791.151,0,0,1,0,0
900,820.21,866.612,920,760.934,920,610.012,920,740,791.998,0,0,1,0,0
900,821.056,865.893,920,760.934,920,611.039,920,740,792.844,0,0,1,0,0
900,821.902,865.173,920,760.934,920,612.066,920,740,793.69,0,0,1,0,0
900,822.748,864.454,920,760.934,920,613.093,920,740,794.536,0,0,1,0,0
900,823.594,863.735,920,760.934,920,614.121,920,740,795.382,0,0,1,0,0
900,824.441,863.015,920,760.934,920,615.148,920,740,796.228,0,0,1,0,0
900,825.287,862.296,920,760.934,920,616.175,920,740,797.074,0,0,1,0,0
900,826.133,861.577,920,760.934,920,617.202,920,740,797.921,0,0,1,0,0
900,826.979,860.857,920,760.934,920,618.23,920,740,798.767,0,0,1,0,0
900,827.825,860.138,920,760.934,920,619.257,920,740,799.613,0,0,1,0,0
900,828.671,859.419,920,760.934,920,620.284,920,737.397,800,0,0,1,0,0
900,829.517,858.699,920,760.934,920,621.311,920,740,801.305,0,0,1,0,0
900,830.363,857.98,920,760.934,920,622.339,920,740,802.151,0,1,1,0,0
900,833.371,854.424,920,758.935,920,617.368,920,740,802.27,0,1,1,0,0
900,836.398,850.963,920,756.938,920,612.152,920,740,802.389,0,1,1,0,0
900,839.449,847.591,920,754.94,920,606.668,920,740,802.51,0,1,1,0,0
900,842.524,844.304,920,752.942,920,600.889,920,740,802.631,0,1,1,0,0
900,845.626,841.098,920,750.941,920,594.784,920,740,802.754,0,1,1,0,0
900,848.757,837.966,920,748.936,920,588.321,920,740,802.878,0,1,1,0,0
900,851.92,834.907,920,746.926,920,581.459,920,740,803.004,0,1,1,0,0
900,855.118,831.915,920,744.91,920,574.155,920,740,803.131,0,1,1,0,0
900,858.351,828.987,920,742.887,920,566.355,920,740,803.259,0,1,1,0,0
900,861.625,826.12,920,740.854,920,558.001,920,740,803.389,0,1,1,0,0
900,864.94,823.31,920,738.811,920,549.023,920,740,803.521,0,1,1,0,0
900,868.299,820.555,920,736.756,920,539.339,920,740,803.655,0,1,1,0,0
900,871.707,817.851,920,734.688,920,528.852,920,740,803.791,0,1,1,0,0
900,875.166,815.196,920,732.605,920,517.447,920,740,803.929,0,1,1,0,0
900,878.679,812.587,920,730.505,920,504.986,920,740,804.07,0,1,1,0,0
900,882.25,810.022,920,728.387,920,491.3,920,740,804.213,0,1,1,0,0
900,885.882,807.498,920,726.249,920,476.188,920,740,804.358,0,1,1,0,0
900,889.58,805.014,920,724.089,920,459.394,920,740,804.506,0,1,1,0,0
900,893.347,802.566,920,721.905,920,440.606,920,740,804.658,0,1,1,0,0
900,897.188,800.154,920,719.695,920,419.419,920,740,804.812,0,1,1,0,0
900,901.107,797.774,920,717.457,920,395.323,920,740,804.969,0,1,1,0,0
900,905.11,795.425,920,715.189,920,367.649,920,740,805.13,0,1,1,0,0
900,909.2,793.106,920,712.888,920,335.493,920,740,805.295,0,1,1,0,0
900,913.385,790.814,920,710.552,920,297.642,920,740,805.464,0,1,1,0,0
900,917.67,788.548,920,708.178,920,252.378,920,740,805.637,0,1,1,0,0
897.164,920,786.306,920,705.764,920,197.24,920,740,805.814,0,1,1,0,0
891.289,920,784.087,920,703.305,920,128.511,920,740,805.996,0,1,1,0,0
885.679,920,781.889,920,700.8,920,39.9999,920.047,740,806.183,0,1,1,0,0
880.315,920,779.711,920,698.244,920,40,907.717,740,806.375,0,1,1,0,0
875.177,920,777.551,920,695.633,920,40,895.442,740,806.573,0,1,1,0,0
870.248,920,775.408,920,692.964,920,40.0001,883.217,740,806.777,0,1,1,0,0
865.513,920,773.28,920,690.233,920,39.9999,871.03,740,806.988,0,1,1,0,0
860.957,920,771.166,920,687.434,920,40,858.877,740,807.205,0,1,1,0,0
856.57,920,769.065,920,684.563,920,40.0001,846.748,740,807.43,0,1,1,0,0
852.337,920,766.976,920,681.614,920,40,834.639,740,807.663,0,1,1,0,0
848.25,920,764.896,920,678.581,920,40,822.538,740,807.904,0,1,1,0,0
844.298,920,762.826,920,675.458,920,40,810.442,740,808.154,0,1,1,0,0
840.473,920,760.763,920,672.237,920,262.493,810,740,808.414,0,1,1,0,0
836.765,920,758.707,920,668.911,920,379.983,810,740,808.684,0,1,1,0,0
833.168,920,756.656,920,665.472,920,450.407,810,740,808.966,0,1,1,0,0
829.676,920,754.609,920,661.909,920,497.31,810,740,809.26,0,1,1,0,0
826.28,920,752.564,920,658.213,920,530.765,810,740,809.567,0,1,1,0,0
822.975,920,750.522,920,654.372,920,555.82,810,740,809.888,0,1,1,0,0
819.756,920,748.479,920,650.374,920,575.27,810,739.837,810,0,1,1,0,0
816.618,920,746.436,920,646.205,920,590.801,810,739.595,810,0,1,1,0,0
813.555,920,744.39,920,641.848,920,603.478,810,739.359,810,0,1,1,0,0
810.563,920,742.341,920,637.286,920,614.017,810,739.129,810,0,1,1,0,0
807.639,920,740.286,920,632.5,920,622.91,810,738.903,810,0,1,1,0,0
804.777,920,738.226,920,627.468,920,630.51,810,738.682,810,0,1,1,0,0
801.974,920,736.159,920,622.162,920,637.076,810,738.466,810,0,1,1,0,0
799.227,920,734.082,920,616.557,920,642.801,810,738.253,810,0,1,1,0,0
796.533,920,731.995,920,610.618,920,647.833,810,738.045,810,0,1,1,0,0
793.888,920,729.897,920,604.307,920,652.288,810,737.841,810,0,1,1,0,0
791.29,920,727.786,920,597.582,920,656.257,810,737.639,810,0,1,1,0,0
788.735,920,725.659,920,590.392,920,659.812,810,737.441,810,0,1,1,0,0
786.222,920,723.517,920,582.679,920,663.014,810,737.247,810,0,1,1,0,0
783.747,920,721.356,920,574.373,920,665.909,810,737.055,810,0,1,1,0,0
781.308,920,719.177,920,565.395,920,668.538,810,736.865,810,0,1,1,0,0
778.904,920,716.975,920,555.645,920,670.934,810,736.679,810,0,1,1,0,0
776.531,920,714.751,920,545.01,920,673.124,810,736.494,810,0,1,1,0,0
774.188,920,712.501,920,533.347,920,675.132,810,736.312,810,0,1,1,0,0
771.873,920,710.224,920,520.487,920,676.979,810,736.132,810,0,1,1,0,0
769.584,920,707.917,920,506.215,920,678.682,810,735.954,810,0,1,1,0,0
767.319,920,705.579,920,490.269,920,680.255,810,735.777,810,0,1,1,0,0
765.076,920,703.208,920,472.31,920,681.711,810,735.602,810,0,1,1,0,0
762.855,920,700.799,920,451.909,920,683.061,810,735.429,810,0,1,1,0,0
760.652,920,698.352,920,428.503,920,684.316,810,735.257,810,0,1,1,0,0
758.467,920,695.863,920,401.335,920,685.484,810,735.086,810,0,1,1,0,0
756.298,920,693.33,920,369.385,920,686.571,810,734.916,810,0,1,1,0,0
754.144,920,690.748,920,331.211,920,687.586,810,734.748,810,0,1,1,0,0
752.002,920,688.115,920,284.747,920,688.534,810,734.58,810,0,1,1,0,0
749.872,920,685.427,920,226.872,920,689.42,810,734.413,810,0,1,1,0,0
747.753,920,682.68,920,152.709,920,690.249,810,734.247,810,0,1,1,0,0
745.643,920,679.871,920,54.0942,920,691.025,810,734.081,810,0,1,1,0,0
743.54,920,676.994,920,40,909.184,691.753,810,733.916,810,0,1,1,0,0
741.443,920,674.045,920,40,896.939,692.435,810,733.751,810,0,1,1,0,0
739.352,920,671.019,920,40,884.738,693.074,810,733.587,810,0,1,1,0,0
737.264,920,667.911,920,40.0001,872.575,693.675,810,733.422,810,0,1,1,0,0
735.178,920,664.714,920,40,860.44,694.238,810,733.258,810,0,0,1,0,0
734.345,920,663.895,920,40,860.44,693.39,810,732.425,810,0,0,1,0,0
733.511,920,663.075,920,40,860.44,692.541,810,731.591,810,0,0,1,0,0
732.678,920,662.256,920,40,860.44,691.693,810,730.758,810,0,0,1,0,0
731.844,920,661.437,920,40,860.44,690.845,810,729.924,810,0,0,1,0,0
731.011,920,660.618,920,40,860.44,689.997,810,729.091,810,0,0,1,0,0
730.177,920,659.799,920,39.9999,860.44,689.148,810,728.257,810,0,0,1,0,0
729.344,920,658.98,920,39.9999,860.44,688.3,810,727.424,810,0,0,1,0,0
728.511,920,658.16,920,39.9999,860.44,687.452,810,726.59,810,0,0,1,0,0
727.677,920,657.341,920,39.9999,860.44,686.604,810,725.757,810,0,0,1,0,0
726.844,920,656.522,920,40,860.439,685.756,810,724.924,810,0,0,1,0,0
726.01,920,655.703,920,40,860.44,684.907,810,724.09,810,0,0,1,0,0
725.177,920,654.884,920,40,860.439,684.059,810,723.257,810,0,0,1,0,0
724.343,920,654.065,920,40,860.439,683.211,810,722.423,810,0,0,1,0,0
723.51,920,653.245,920,40,860.439,682.363,810,721.59,810,0,0,1,0,0
722.676,920,652.426,920,40,860.439,681.514,810,720.756,810,0,0,1,0,0
721.843,920,651.607,920,40,860.439,680.666,810,719.923,810,0,0,1,0,0
721.01,920,650.788,920,40,860.439,679.818,810,719.089,810,0,0,1,0,0
720.176,920,649.969,920,40,860.439,678.97,810,718.256,810,0,0,1,0,0
719.343,920,649.15,920,40,860.439,678.121,810,717.423,810,0,0,1,0,0
718.509,920,648.33,920,40,860.439,677.273,810,716.589,810,0,0,1,0,0
717.676,920,647.511,920,40,860.439,676.425,810,715.756,810,0,0,1,0,0
716.842,920,646.692,920,40,860.439,675.577,810,714.922,810,0,0,1,0,0
716.009,920,645.873,920,39.9999,860.439,674.729,810,714.089,810,0,0,1,0,0
715.175,920,645.054,920,39.9999,860.439,673.88,810,713.255,810,0,0,1,0,0
714.342,920,644.235,920,39.9999,860.439,673.032,810,712.422,810,0,0,1,0,0
713.509,920,643.415,920,39.9999,860.439,672.184,810,711.589,810,0,0,1,0,0
712.675,920,642.596,920,39.9999,860.439,671.336,810,710.755,810,0,0,1,0,0
711.842,920,641.777,920,40,860.439,670.487,810,709.922,810,0,0,1,0,0
711.008,920,640.958,920,40,860.439,669.639,810,709.088,810,0,0,1,0,0
710.175,920,640.139,920,40,860.439,668.791,810,708.255,810,0,0,1,0,0
709.341,920,639.32,920,40,860.439,667.943,810,707.421,810,0,0,1,0,0
708.508,920,638.5,920,40,860.439,667.094,810,706.588,810,0,0,1,0,0
707.674,920,637.681,920,40,860.439,666.246,810,705.754,810,0,0,1,0,0
706.841,920,636.862,920,40,860.439,665.398,810,704.921,810,0,0,1,0,0
706.008,920,636.043,920,40,860.439,664.55,810,704.087,810,0,0,1,0,0
705.174,920,635.224,920,40,860.439,663.701,810,703.254,810,0,0,1,0,0
704.341,920,634.405,920,40,860.439,662.853,810,702.421,810,0,0,1,0,0
703.507,920,633.586,920,40,860.439,662.005,810,701.587,810,0,0,1,0,0
702.674,920,632.766,920,40,860.439,661.157,810,700.754,810,0,0,1,0,0
701.84,920,631.947,920,40,860.439,660.309,810,699.92,810,0,0,1,0,0
701.007,920,631.128,920,40,860.439,659.46,810,699.087,810,0,0,1,0,0
700.173,920,630.309,920,40,860.439,658.612,810,698.253,810,0,0,1,0,0
699.34,920,629.49,920,40,860.439,657.764,810,697.42,810,0,0,1,0,0
698.507,920,628.671,920,40,860.439,656.916,810,696.586,810,0,0,1,0,0
697.673,920,627.851,920,40,860.439,656.067,810,695.753,810,0,0,1,0,0
696.84,920,627.032,920,40.0001,860.439,655.219,810,694.92,810,0,0,1,0,0
696.006,920,626.213,920,40,860.439,654.371,810,694.086,810,0,0,1,0,0
695.173,920,625.394,920,40,860.439,653.523,810,693.253,810,0,0,1,0,0
694.339,920,624.575,920,40,860.439,652.674,810,692.419,810,0,0,1,0,0
693.506,920,623.756,920,40,860.439,651.826,810,691.586,810,0,0,1,0,0
692.672,920,622.936,920,40,860.439,650.978,810,690.752,810,0,0,1,0,0
691.839,920,622.117,920,40,860.439,650.13,810,689.919,810,0,0,1,0,0
691.006,920,621.298,920,40,860.439,649.281,810,689.085,810,0,0,1,0,0
690.172,920,620.479,920,40,860.439,648.433,810,688.252,810,0,0,1,0,0
689.339,920,619.66,920,40,860.439,647.585,810,687.419,810,0,0,1,0,0
