667.501,216.734,800,330,0,0,0,0
668.866,217.69,800,330,0,0,0,0
670.231,218.646,800,330,0,0,0,0
671.596,219.602,800,330,0,0,0,0
672.962,220.558,800,330,0,0,0,0
674.327,221.514,800,330,0,0,0,0
675.692,222.47,800,330,0,0,0,0
677.057,223.426,800,330,0,0,0,0
678.422,224.382,800,330,0,0,0,0
679.787,225.338,800,330,0,0,0,0
681.153,226.293,800,330,0,0,0,0
682.518,227.249,800,330,0,0,0,0
683.883,228.205,800,330,0,0,0,0
685.248,229.161,800,330,0,0,0,0
686.613,230.117,800,330,0,0,0,0
687.979,231.073,800,330,0,0,0,0
689.344,232.029,800,330,0,0,0,0
690.709,232.985,800,330,0,0,0,0
692.074,233.941,800,330,0,0,0,0
693.439,234.897,800,330,0,0,0,0
694.804,235.853,800,330,0,0,0,0
696.17,236.809,800,330,0,0,0,0
697.535,237.764,800,330,0,0,0,0
698.9,238.72,800,330,0,0,0,0
700.265,239.676,800,330,0,0,0,0
701.63,240.632,800,330,0,0,0,0
702.995,241.588,800,330,0,0,0,0
704.361,242.544,800,330,0,0,0,0
705.726,243.5,800,330,0,0,0,0
707.091,244.456,800,330,0,0,0,0
708.456,245.412,800,330,0,0,0,0
709.821,246.368,800,330,0,0,0,0
711.186,247.324,800,330,0,0,0,0
712.552,248.28,800,330,0,0,0,0
713.917,249.236,800,330,0,0,0,0
715.282,250.191,800,330,0,0,0,0
716.647,251.147,800,330,0,0,0,0
718.012,252.103,800,330,0,0,0,0
719.378,253.059,800,330,0,0,0,0
720.743,254.015,800,330,0,0,0,0
722.108,254.971,800,330,0,0,0,0
723.473,255.927,800,330,0,0,0,0
724.838,256.883,800,330,0,0,0,0
726.203,257.839,800,330,0,0,0,0
727.569,258.795,800,330,0,0,0,0
728.934,259.751,800,330,0,0,0,0
730.299,260.707,800,330,0,0,0,0
731.664,261.663,800,330,0,0,0,0
733.029,262.618,800,330,0,0,0,0
734.394,263.574,800,330,0,0,0,0
735.76,264.53,800,330,0,0,0,0
737.125,265.486,800,330,0,0,0,0
738.49,266.442,800,330,0,0,0,0
739.855,267.398,800,330,0,0,0,0
741.22,268.354,800,330,0,0,0,0
742.585,269.31,800,330,0,0,0,0
743.951,270.266,800,330,0,0,0,0
745.316,271.222,800,330,0,0,0,0
746.681,272.178,800,330,0,0,0,0
748.046,273.134,800,330,0,0,0,0
749.411,274.09,800,330,0,0,0,0
750.776,275.046,800,330,0,0,0,0
752.142,276.001,800,330,0,0,0,0
753.507,276.957,800,330,0,0,0,0
754.872,277.913,800,330,0,0,0,0
756.237,278.869,800,330,0,0,0,0
757.602,279.825,800,330,0,0,0,0
758.968,280.781,800,330,0,0,0,0
760.333,281.737,800,330,0,0,0,0
761.698,282.693,800,330,0,0,0,0
763.063,283.649,800,330,0,0,0,0
764.428,284.605,800,330,0,0,0,0
765.793,285.561,800,330,0,0,0,0
767.159,286.517,800,330,0,0,0,0
768.524,287.473,800,330,0,0,0,0
769.889,288.429,800,330,0,0,0,0
771.254,289.385,800,330,0,0,0,0
772.619,290.34,800,330,0,0,0,0
773.984,291.296,730,390,0,0,0,0
775.35,292.252,730,390,0,0,0,0
776.715,293.208,730,390,0,0,0,0
778.08,294.164,730,390,0,1,0,0
779.357,295.235,730,390,0,1,0,0
780.535,296.414,730,390,0,1,0,0
781.606,297.691,730,390,0,1,0,0
782.562,299.056,730,390,0,1,0,0
783.396,300.499,730,390,0,1,0,0
784.1,302.01,730,390,0,1,0,0
784.67,303.576,730,390,0,1,0,0
785.101,305.186,730,390,0,1,0,0
785.391,306.827,730,390,0,1,0,0
785.536,308.487,730,390,0,1,0,0
785.536,310.154,730,390,0,1,0,0
785.391,311.814,730,390,0,1,0,0
785.101,313.455,730,390,0,0,0,0
784.812,315.096,730,390,0,0,0,0
784.522,316.738,730,390,0,0,0,0
784.233,318.379,730,390,0,0,0,0
783.944,320.02,730,390,0,0,0,0
783.654,321.661,730,390,0,0,0,0
783.365,323.303,730,390,0,0,0,0
783.075,324.944,730,390,0,0,0,0
782.786,326.585,730,390,0,0,0,0
782.496,328.227,730,390,0,0,0,0
782.207,329.868,730,390,0,0,0,0
781.918,331.509,730,390,0,0,0,0
781.628,333.15,730,390,0,0,0,0
781.339,334.792,730,390,0,0,0,0
781.049,336.433,730,390,0,0,0,0
780.76,338.074,730,390,0,0,0,0
780.47,339.715,730,390,0,0,0,0
780.181,341.357,730,390,0,0,0,0
779.892,342.998,730,390,0,0,0,0
779.602,344.639,730,390,0,1,0,0
779.171,346.249,730,390,0,1,0,0
778.601,347.815,730,390,0,1,0,0
777.896,349.326,730,390,0,1,0,0
777.063,350.769,730,390,0,1,0,0
776.107,352.134,730,390,0,1,0,0
775.036,353.411,730,390,0,1,0,0
773.857,354.589,730,390,0,1,0,0
772.581,355.661,730,390,0,1,0,0
771.216,356.616,465,390,0,1,0,0
769.772,357.45,465,390,0,1,0,0
768.262,358.154,465,390,0,1,0,0
766.696,358.724,465,390,0,1,0,0
765.086,359.155,465,390,0,1,0,0
763.445,359.445,465,390,0,1,0,0
761.784,359.59,465,390,0,0,0,0
760.124,359.735,465,390,0,0,0,0
758.464,359.881,465,390,0,0,0,0
756.804,360.026,465,390,0,0,0,0
755.143,360.171,465,390,0,0,0,0
753.483,360.316,465,390,0,0,0,0
751.823,360.462,465,390,0,0,0,0
750.162,360.607,465,390,0,0,0,0
748.502,360.752,465,390,0,0,0,0
746.842,360.898,465,390,0,0,0,0
745.182,361.043,465,390,0,0,0,0
743.521,361.188,465,390,0,0,0,0
741.861,361.333,465,390,0,0,0,0
740.201,361.479,465,390,0,0,0,0
738.541,361.624,465,390,0,0,0,0
736.88,361.769,465,390,0,0,0,0
735.22,361.914,465,390,0,0,0,0
733.56,362.06,465,390,0,0,0,0
731.899,362.205,465,390,0,0,0,0
730.239,362.35,465,390,0,0,0,0
728.579,362.495,465,390,0,0,0,0
726.919,362.641,465,390,0,0,0,0
725.258,362.786,465,390,0,0,0,0
723.598,362.931,465,390,0,0,0,0
721.938,363.076,465,390,0,0,0,0
720.277,363.222,465,390,0,0,0,0
718.617,363.367,465,390,0,0,0,0
716.957,363.512,465,390,0,0,0,0
715.297,363.658,465,390,0,0,0,0
713.636,363.803,465,390,0,0,0,0
711.976,363.948,465,390,0,0,0,0
710.316,364.093,465,390,0,0,0,0
708.656,364.239,465,390,0,0,0,0
706.995,364.384,465,390,0,0,0,0
705.335,364.529,465,390,0,0,0,0
703.675,364.674,465,390,0,0,0,0
702.014,364.82,465,390,0,0,0,0
700.354,364.965,465,390,0,0,0,0
698.694,365.11,465,390,0,0,0,0
697.034,365.255,465,390,0,0,0,0
695.373,365.401,465,390,0,0,0,0
693.713,365.546,465,390,0,0,0,0
692.053,365.691,465,390,0,0,0,0
690.392,365.836,465,390,0,0,0,0
688.732,365.982,465,390,0,0,0,0
687.072,366.127,465,390,0,0,0,0
685.412,366.272,465,390,0,0,0,0
683.751,366.418,465,390,0,0,0,0
682.091,366.563,465,390,0,0,0,0
680.431,366.708,465,390,0,0,0,0
678.771,366.853,465,390,0,0,0,0
677.11,366.999,465,390,0,0,0,0
675.45,367.144,465,390,0,0,0,0
673.79,367.289,465,390,0,0,0,0
672.129,367.434,465,390,0,0,0,0
670.469,367.58,465,390,0,0,0,0
668.809,367.725,465,390,0,0,0,0
667.149,367.87,465,390,0,0,0,0
665.488,368.015,465,390,0,0,0,0
663.828,368.161,465,390,0,0,0,0
662.168,368.306,465,390,0,0,0,0
660.507,368.451,465,390,0,0,0,0
658.847,368.596,465,390,0,0,0,0
657.187,368.742,465,390,0,0,0,0
655.527,368.887,465,390,0,0,0,0
653.866,369.032,465,390,0,0,0,0
652.206,369.178,465,390,0,0,0,0
650.546,369.323,465,390,0,0,0,0
648.885,369.468,465,390,0,0,0,0
647.225,369.613,465,390,0,0,0,0
645.565,369.759,465,390,0,0,0,0
643.905,369.904,465,390,0,0,0,0
642.244,370.049,465,390,0,0,0,0
640.584,370.194,465,390,0,0,0,0
638.924,370.34,465,390,0,0,0,0
637.264,370.485,465,390,0,0,0,0
635.603,370.63,465,390,0,0,0,0
633.943,370.775,465,390,0,0,0,0
632.283,370.921,465,390,0,0,0,0
630.622,371.066,465,390,0,0,0,0
628.962,371.211,465,390,0,0,0,0
627.302,371.357,465,390,0,0,0,0
625.642,371.502,465,390,0,0,0,0
623.981,371.647,465,390,0,0,0,0
622.321,371.792,465,390,0,0,0,0
620.661,371.938,465,390,0,0,0,0
619,372.083,465,390,0,0,0,0
617.34,372.228,465,390,0,0,0,0
615.68,372.373,465,390,0,0,0,0
614.02,372.519,465,390,0,0,0,0
612.359,372.664,465,390,0,0,0,0
610.699,372.809,465,390,0,0,0,0
609.039,372.954,465,390,0,0,0,0
607.379,373.1,465,390,0,0,0,0
605.718,373.245,465,390,0,0,0,0
604.058,373.39,465,390,0,0,0,0
602.398,373.535,465,390,0,0,0,0
600.737,373.681,465,390,0,0,0,0
599.077,373.826,465,390,0,0,0,0
597.417,373.971,465,390,0,0,0,0
595.757,374.117,465,390,0,0,0,0
594.096,374.262,465,390,0,0,0,0
592.436,374.407,465,390,0,0,0,0
590.776,374.552,465,390,0,0,0,0
589.115,374.698,465,390,0,0,0,0
587.455,374.843,465,390,0,0,0,0
585.795,374.988,465,390,0,0,0,0
584.135,375.133,465,390,0,0,0,0
582.474,375.279,465,390,0,0,0,0
580.814,375.424,465,390,0,0,0,0
579.154,375.569,465,390,0,0,0,0
577.494,375.714,465,390,0,0,0,0
575.833,375.86,465,390,0,0,0,0
574.173,376.005,465,390,0,0,0,0
572.513,376.15,465,390,0,0,0,0
570.852,376.295,465,390,0,0,0,0
569.192,376.441,465,390,0,0,0,0
567.532,376.586,465,390,0,0,0,0
565.872,376.731,465,390,0,0,0,0
564.211,376.877,465,390,0,0,0,0
562.551,377.022,465,390,0,0,0,0
560.891,377.167,465,390,0,0,0,0
559.23,377.312,465,390,0,0,0,0
557.57,377.458,465,390,0,0,0,0
555.91,377.603,465,390,0,0,0,0
554.25,377.748,465,390,0,0,0,0
552.589,377.893,465,390,0,0,0,0
550.929,378.039,465,390,0,0,0,0
549.269,378.184,465,390,0,0,0,0
547.609,378.329,465,390,0,0,0,0
545.948,378.474,465,390,0,0,0,0
544.288,378.62,465,390,0,0,0,0
542.628,378.765,465,390,0,0,0,0
540.967,378.91,465,390,0,0,0,0
539.307,379.055,465,390,0,0,0,0
537.647,379.201,465,390,0,0,0,0
535.987,379.346,465,390,0,0,0,0
534.326,379.491,465,390,0,0,0,0
532.666,379.637,465,390,0,0,0,0
531.006,379.782,465,390,0,0,0,0
529.345,379.927,465,390,0,0,0,0
527.685,380.072,465,390,0,0,0,0
526.025,380.218,465,390,0,0,0,0
524.365,380.363,465,390,0,0,0,0
522.704,380.508,465,390,0,0,0,0
521.044,380.653,465,390,0,0,0,0
519.384,380.799,465,390,0,0,0,0
517.724,380.944,465,390,0,0,0,0
516.063,381.089,465,390,0,0,0,0
514.403,381.234,465,390,0,0,0,0
512.743,381.38,465,390,0,0,0,0
511.082,381.525,465,390,0,0,0,0
509.422,381.67,465,390,0,0,0,0
507.762,381.815,465,390,0,0,0,0
506.102,381.961,465,390,0,0,0,0
504.441,382.106,400,455,0,0,0,0
502.781,382.251,400,455,0,0,0,0
501.121,382.397,400,455,0,0,0,0
499.461,382.542,400,455,0,0,0,0
497.8,382.687,400,455,0,0,0,0
496.14,382.832,400,455,0,0,0,0
494.48,382.978,400,455,0,0,0,0
492.82,383.123,400,455,0,0,0,0
491.159,383.268,400,455,0,0,0,0
489.499,383.413,400,455,0,0,0,0
487.839,383.559,400,455,0,0,0,0
486.179,383.704,400,455,0,0,0,0
484.518,383.849,400,455,0,0,0,0
482.858,383.994,400,455,0,0,0,0
481.198,384.14,400,455,0,0,0,0
479.538,384.285,400,455,0,0,0,0
477.877,384.43,400,455,0,0,0,0
476.217,384.576,400,455,0,0,0,0
474.557,384.721,400,455,0,0,0,0
472.897,384.866,400,455,0,0,0,0
471.236,385.011,400,455,0,0,0,0
469.576,385.157,400,455,0,0,0,0
467.916,385.302,400,455,0,0,0,0
466.256,385.447,400,455,0,0,0,0
464.595,385.592,400,455,0,0,0,0
462.935,385.738,400,455,0,0,0,0
461.275,385.883,400,455,0,0,0,0
459.615,386.028,400,455,0,0,0,0
457.954,386.173,400,455,1,0,0,0
456.313,386.463,400,455,1,0,0,0
454.703,386.894,400,455,1,0,0,0
453.137,387.464,400,455,1,0,0,0
451.627,388.168,400,455,1,0,0,0
450.184,389.002,400,455,1,0,0,0
448.818,389.958,400,455,1,0,0,0
447.542,391.029,400,455,1,0,0,0
446.363,392.207,400,455,1,0,0,0
445.292,393.484,400,455,1,0,0,0
444.336,394.849,400,455,1,0,0,0
443.503,396.293,400,455,0,0,0,0
442.669,397.736,400,455,0,0,0,0
441.836,399.179,400,455,0,0,0,0
441.003,400.623,400,455,0,0,0,0
440.169,402.066,400,455,0,0,0,0
439.336,403.509,400,455,0,0,0,0
438.503,404.953,400,455,0,0,0,0
437.669,406.396,400,455,0,0,0,0
436.836,407.839,400,455,0,0,0,0
436.003,409.283,400,455,0,0,0,0
435.17,410.726,400,455,0,0,0,0
434.336,412.169,480,520,0,0,0,0
433.503,413.613,480,520,0,0,0,0
432.67,415.056,480,520,0,0,0,0
431.836,416.499,480,520,0,0,0,0
431.003,417.943,480,520,0,0,0,0
430.17,419.386,480,520,0,0,0,0
429.336,420.829,480,520,0,0,0,0
428.503,422.273,480,520,0,0,0,0
427.67,423.716,480,520,0,0,0,0
426.836,425.159,480,520,0,0,0,0
426.003,426.603,480,520,0,0,0,0
425.17,428.046,480,520,1,0,0,0
424.465,429.556,480,520,1,0,0,0
423.895,431.122,480,520,1,0,0,0
423.464,432.732,480,520,1,0,0,0
423.175,434.374,480,520,1,0,0,0
423.029,436.034,480,520,1,0,0,0
423.029,437.7,480,520,1,0,0,0
423.175,439.361,480,520,1,0,0,0
423.464,441.002,480,520,1,0,0,0
423.895,442.612,480,520,1,0,0,0
424.465,444.178,480,520,1,0,0,0
425.17,445.688,480,520,1,0,0,0
426.003,447.132,480,520,1,0,0,0
426.959,448.497,480,520,1,0,0,0
428.03,449.774,480,520,1,0,0,0
429.209,450.952,480,520,0,0,0,0
430.387,452.13,480,520,0,0,0,0
431.566,453.309,480,520,0,0,0,0
432.744,454.487,480,520,0,0,0,0
433.923,455.666,480,520,0,0,0,0
435.101,456.844,480,520,0,0,0,0
436.28,458.023,480,520,0,0,0,0
437.458,459.201,480,520,0,0,0,0
438.637,460.38,740,520,0,0,0,0
439.815,461.558,740,520,0,0,0,0
440.993,462.737,740,520,0,0,0,0
442.172,463.915,740,520,0,0,0,0
443.35,465.094,740,520,0,0,0,0
444.529,466.272,740,520,0,0,0,0
445.707,467.451,740,520,0,0,0,0
446.886,468.629,740,520,0,0,0,0
448.064,469.807,740,520,0,0,0,0
449.243,470.986,740,520,0,0,0,0
450.421,472.164,740,520,0,0,0,0
451.6,473.343,740,520,0,0,0,0
452.778,474.521,740,520,0,0,0,0
453.957,475.7,740,520,0,0,0,0
455.135,476.878,740,520,0,0,0,0
456.314,478.057,740,520,0,0,0,0
457.492,479.235,740,520,0,0,0,0
458.67,480.414,740,520,0,0,0,0
459.849,481.592,740,520,0,0,0,0
461.027,482.771,740,520,0,0,0,0
462.206,483.949,740,520,0,0,0,0
463.384,485.128,740,520,0,0,0,0
464.563,486.306,740,520,0,0,0,0
465.741,487.484,740,520,1,0,0,0
467.018,488.556,740,520,1,0,0,0
468.383,489.512,740,520,1,0,0,0
469.826,490.345,740,520,1,0,0,0
471.337,491.049,740,520,1,0,0,0
472.903,491.619,740,520,1,0,0,0
474.513,492.051,740,520,1,0,0,0
476.154,492.34,740,520,1,0,0,0
477.814,492.485,740,520,0,0,0,0
479.475,492.631,740,520,0,0,0,0
481.135,492.776,740,520,0,0,0,0
482.795,492.921,740,520,0,0,0,0
484.455,493.066,740,520,0,0,0,0
486.116,493.212,740,520,0,0,0,0
487.776,493.357,740,520,0,0,0,0
489.436,493.502,740,520,0,0,0,0
491.096,493.647,740,520,0,0,0,0
492.757,493.793,740,520,0,0,0,0
494.417,493.938,740,520,0,0,0,0
496.077,494.083,740,520,0,0,0,0
497.737,494.228,740,520,0,0,0,0
499.398,494.374,740,520,0,0,0,0
501.058,494.519,740,520,0,0,0,0
502.718,494.664,740,520,0,0,0,0
504.378,494.81,740,520,0,0,0,0
506.039,494.955,740,520,0,0,0,0
507.699,495.1,740,520,0,0,0,0
509.359,495.245,740,520,0,0,0,0
511.019,495.391,740,520,0,0,0,0
512.68,495.536,740,520,0,0,0,0
514.34,495.681,740,520,0,0,0,0
516,495.826,740,520,0,0,0,0
517.66,495.972,740,520,0,0,0,0
519.321,496.117,740,520,0,0,0,0
520.981,496.262,740,520,0,0,0,0
522.641,496.407,740,520,0,0,0,0
524.302,496.553,740,520,0,0,0,0
525.962,496.698,740,520,0,0,0,0
527.622,496.843,740,520,0,0,0,0
529.282,496.988,740,520,0,0,0,0
530.943,497.134,740,520,0,0,0,0
532.603,497.279,740,520,0,0,0,0
534.263,497.424,740,520,0,0,0,0
535.923,497.57,740,520,0,0,0,0
537.584,497.715,740,520,0,0,0,0
539.244,497.86,740,520,0,0,0,0
540.904,498.005,740,520,0,0,0,0
542.565,498.151,740,520,0,0,0,0
544.225,498.296,740,520,0,0,0,0
545.885,498.441,740,520,0,0,0,0
547.545,498.586,740,520,0,0,0,0
549.206,498.732,740,520,0,0,0,0
550.866,498.877,740,520,0,0,0,0
552.526,499.022,740,520,0,0,0,0
554.187,499.167,740,520,0,0,0,0
555.847,499.313,740,520,0,0,0,0
557.507,499.458,740,520,0,0,0,0
559.167,499.603,740,520,0,0,0,0
560.828,499.749,740,520,0,0,0,0
562.488,499.894,740,520,0,0,0,0
564.148,500.039,740,520,0,0,0,0
565.808,500.184,740,520,0,0,0,0
567.469,500.33,740,520,0,0,0,0
569.129,500.475,740,520,0,0,0,0
570.789,500.62,740,520,0,0,0,0
572.45,500.765,740,520,0,0,0,0
574.11,500.911,740,520,0,0,0,0
575.77,501.056,740,520,0,0,0,0
577.43,501.201,740,520,0,0,0,0
579.091,501.346,740,520,0,0,0,0
580.751,501.492,740,520,0,0,0,0
582.411,501.637,740,520,0,0,0,0
584.072,501.782,740,520,0,0,0,0
585.732,501.927,740,520,0,0,0,0
587.392,502.073,740,520,0,0,0,0
589.052,502.218,740,520,1,0,0,0
590.719,502.218,740,520,1,0,0,0
592.379,502.073,740,520,1,0,0,0
594.021,501.783,740,520,1,0,0,0
595.63,501.352,740,520,1,0,0,0
597.196,500.782,740,520,1,0,0,0
598.707,500.078,740,520,0,0,0,0
600.217,499.373,740,520,0,0,0,0
601.728,498.669,740,520,0,0,0,0
603.238,497.965,740,520,0,0,0,0
604.749,497.26,740,520,0,0,0,0
606.259,496.556,740,520,0,0,0,0
607.77,495.852,740,520,0,0,0,0
609.28,495.147,740,520,0,0,0,0
610.79,494.443,740,520,0,0,0,0
612.301,493.739,740,520,0,0,0,0
613.811,493.034,740,520,0,0,0,0
615.322,492.33,740,520,0,0,0,0
616.832,491.625,740,520,0,0,0,0
618.343,490.921,740,520,0,0,0,0
619.853,490.217,740,520,0,0,0,0
621.363,489.512,740,520,0,1,0,0
622.93,488.942,740,520,0,1,0,0
624.539,488.511,740,520,0,1,0,0
626.181,488.222,740,520,0,1,0,0
627.841,488.076,740,520,0,0,0,0
629.501,487.931,740,520,0,0,0,0
631.161,487.786,740,520,0,0,0,0
632.822,487.641,740,520,0,0,0,0
634.482,487.495,740,520,0,0,0,0
636.142,487.35,740,520,0,0,0,0
637.803,487.205,740,520,0,0,0,0
639.463,487.06,740,520,0,0,0,0
641.123,486.914,740,520,0,0,0,0
642.783,486.769,740,520,0,0,0,0
644.444,486.624,740,520,0,0,0,0
646.104,486.479,740,520,0,0,0,0
647.764,486.333,740,520,0,0,0,0
649.425,486.188,740,520,0,0,0,0
651.085,486.043,740,520,0,0,0,0
652.745,485.897,740,520,0,0,0,0
654.405,485.752,740,520,0,0,0,0
656.066,485.607,740,520,0,0,0,0
657.726,485.462,740,520,0,0,0,0
659.386,485.316,740,520,0,0,0,0
661.047,485.171,740,520,0,0,0,0
662.707,485.026,740,520,0,0,0,0
664.367,484.881,740,520,0,0,0,0
666.027,484.735,740,520,0,0,0,0
667.688,484.59,740,520,0,0,0,0
669.348,484.445,740,520,0,0,0,0
671.008,484.3,740,520,0,0,0,0
672.668,484.154,740,520,0,0,0,0
674.329,484.009,740,520,0,0,0,0
675.989,483.864,740,520,0,0,0,0
677.649,483.719,740,520,0,0,0,0
679.31,483.573,740,520,0,0,0,0
680.97,483.428,740,520,0,0,0,0
682.63,483.283,740,520,0,0,0,0
684.29,483.137,740,520,0,0,0,0
685.951,482.992,740,520,0,0,0,0
687.611,482.847,740,520,0,0,0,0
689.271,482.702,740,520,0,0,0,0
690.932,482.556,740,520,0,0,0,0
692.592,482.411,740,520,0,0,0,0
694.252,482.266,740,520,0,0,0,0
695.912,482.121,740,520,0,0,0,0
697.573,481.975,740,520,0,0,0,0
699.233,481.83,850,600,0,0,0,0
700.893,481.685,850,600,0,0,0,0
702.553,481.54,850,600,0,0,0,0
704.214,481.394,850,600,0,0,0,0
705.874,481.249,850,600,0,0,0,0
707.534,481.104,850,600,0,0,0,0
709.195,480.959,850,600,0,0,0,0
710.855,480.813,850,600,0,0,0,0
712.515,480.668,850,600,0,0,0,0
714.175,480.523,850,600,0,0,0,0
715.836,480.377,850,600,0,0,0,0
717.496,480.232,850,600,0,0,0,0
719.156,480.087,850,600,0,0,0,0
720.817,479.942,850,600,0,0,0,0
722.477,479.796,850,600,0,0,0,0
724.137,479.651,850,600,0,0,0,0
725.797,479.506,850,600,0,0,0,0
727.458,479.361,850,600,0,0,0,0
729.118,479.215,850,600,0,0,0,0
730.778,479.07,850,600,0,0,0,0
732.438,478.925,850,600,0,0,0,0
734.099,478.78,850,600,0,0,0,0
735.759,478.634,850,600,0,0,0,0
737.419,478.489,850,600,0,0,0,0
739.08,478.344,850,600,0,0,0,0
740.74,478.199,850,600,0,0,0,0
742.4,478.053,850,600,0,0,0,0
744.06,477.908,850,600,0,0,0,0
745.721,477.763,850,600,0,0,0,0
747.381,477.617,850,600,0,0,0,0
749.041,477.472,850,600,0,0,0,0
750.702,477.327,850,600,0,0,0,0
752.362,477.182,850,600,0,0,0,0
754.022,477.036,850,600,0,0,0,0
755.682,476.891,850,600,0,0,0,0
757.343,476.746,850,600,0,0,0,0
759.003,476.601,850,600,0,0,0,0
760.663,476.455,850,600,0,1,0,0
762.33,476.455,850,600,0,1,0,0
763.99,476.601,850,600,0,1,0,0
765.631,476.89,850,600,0,1,0,0
767.241,477.321,850,600,0,1,0,0
768.807,477.891,850,600,0,1,0,0
770.318,478.596,850,600,0,1,0,0
771.761,479.429,850,600,0,1,0,0
773.126,480.385,850,600,0,0,0,0
774.491,481.341,850,600,0,0,0,0
775.857,482.297,850,600,0,0,0,0
777.222,483.253,850,600,0,0,0,0
778.587,484.209,850,600,0,0,0,0
779.952,485.165,850,600,0,0,0,0
781.317,486.121,850,600,0,0,0,0
782.682,487.076,850,600,0,0,0,0
784.048,488.032,850,600,0,0,0,0
785.413,488.988,850,600,0,0,0,0
786.778,489.944,850,600,0,0,0,0
788.143,490.9,850,600,0,0,0,0
789.508,491.856,850,600,0,0,0,0
790.873,492.812,850,600,0,0,0,0
792.239,493.768,850,600,0,0,0,0
793.604,494.724,850,600,0,0,0,0
794.969,495.68,850,600,0,0,0,0
796.334,496.636,850,600,0,0,0,0
797.699,497.592,850,600,0,0,0,0
799.065,498.548,850,600,0,0,0,0
800.43,499.504,850,600,0,0,0,0
801.795,500.46,850,600,0,0,0,0
803.16,501.415,850,600,0,0,0,0
804.525,502.371,850,600,0,0,0,0
805.89,503.327,850,600,0,0,0,0
807.256,504.283,850,600,0,0,0,0
808.621,505.239,850,600,0,0,0,0
809.986,506.195,850,600,0,0,0,0
811.351,507.151,850,600,0,0,0,0
812.716,508.107,850,600,0,0,0,0
814.081,509.063,850,600,0,0,0,0
815.447,510.019,850,600,0,0,0,0
816.812,510.975,850,600,0,0,0,0
818.177,511.931,850,600,0,0,0,0
819.542,512.887,850,600,0,0,0,0
820.907,513.843,850,600,0,0,0,0
822.272,514.799,850,600,0,0,0,0
823.638,515.754,850,600,0,0,0,0
825.003,516.71,850,600,0,0,0,0
826.368,517.666,850,600,0,0,0,0
827.733,518.622,850,600,0,0,0,0
829.098,519.578,850,600,0,0,0,0
830.464,520.534,850,600,0,0,0,0
831.829,521.49,850,600,0,0,0,0
833.194,522.446,850,600,0,0,0,0
834.559,523.402,850,600,0,0,0,0
835.924,524.358,850,600,0,0,0,0
837.289,525.314,850,600,0,0,0,0
838.655,526.27,850,600,0,0,0,0
840.02,527.226,850,600,0,0,0,0
841.385,528.182,850,600,0,0,0,0
842.75,529.138,850,600,0,0,0,0
844.115,530.093,850,600,0,0,0,0
845.48,531.049,850,600,0,0,0,0
846.846,532.005,850,600,0,0,0,0
848.211,532.961,850,600,0,0,0,0
849.576,533.917,850,600,0,0,0,0
850.941,534.873,850,600,0,0,0,0
852.306,535.829,850,600,0,0,0,0
853.671,536.785,850,600,0,0,0,0
855.037,537.741,850,600,0,0,0,0
856.402,538.697,850,600,0,1,0,0
857.678,539.768,850,600,0,1,0,0
858.857,540.947,850,600,0,1,0,0
859.928,542.223,850,600,0,1,0,0
860.884,543.588,850,600,0,1,0,0
861.717,545.032,850,600,0,1,0,0
862.422,546.542,850,600,0,1,0,0
862.992,548.108,850,600,0,0,0,0
863.562,549.674,850,600,0,0,0,0
864.132,551.24,850,600,0,0,0,0
864.702,552.807,850,600,0,0,0,0
865.272,554.373,850,600,0,0,0,0
865.842,555.939,850,600,0,0,0,0
866.412,557.505,740,700,0,0,0,0
866.982,559.071,740,700,0,0,0,0
867.552,560.637,740,700,0,0,0,0
868.122,562.203,740,700,0,0,0,0
868.692,563.769,740,700,0,0,0,0
869.262,565.335,740,700,0,0,0,0
869.832,566.901,740,700,0,0,0,0
870.402,568.468,740,700,0,0,0,0
870.972,570.034,740,700,0,0,0,0
871.542,571.6,740,700,0,0,0,0
872.112,573.166,740,700,0,0,0,0
872.682,574.732,740,700,0,0,0,0
873.252,576.298,740,700,0,0,0,0
873.822,577.864,740,700,0,0,0,0
874.392,579.43,740,700,0,0,0,0
874.962,580.996,740,700,0,0,0,0
875.532,582.563,740,700,0,0,0,0
876.102,584.129,740,700,0,0,0,0
876.672,585.695,740,700,0,0,0,0
877.242,587.261,740,700,0,0,0,0
877.812,588.827,740,700,0,0,0,0
878.382,590.393,740,700,0,0,0,0
878.952,591.959,740,700,0,0,0,0
879.522,593.525,740,700,0,0,0,0
880.092,595.091,740,700,0,0,0,0
880.662,596.657,740,700,0,0,0,0
881.232,598.224,740,700,0,0,0,0
881.802,599.79,740,700,0,0,0,0
882.372,601.356,740,700,0,0,0,0
882.942,602.922,740,700,0,0,0,0
883.512,604.488,740,700,0,0,0,0
884.082,606.054,740,700,0,0,0,0
884.652,607.62,740,700,0,0,0,0
885.222,609.186,740,700,0,0,0,0
885.792,610.752,740,700,0,0,0,0
886.362,612.318,740,700,0,0,0,0
886.932,613.885,740,700,0,0,0,0
887.502,615.451,740,700,0,0,0,0
888.072,617.017,740,700,0,0,0,0
888.642,618.583,740,700,0,0,0,0
889.212,620.149,740,700,0,0,0,0
889.782,621.715,740,700,0,0,0,0
890.352,623.281,740,700,0,0,0,0
890.922,624.847,740,700,0,0,0,0
891.492,626.413,740,700,0,0,0,0
892.062,627.979,740,700,0,0,0,0
892.632,629.546,740,700,0,0,0,0
893.202,631.112,740,700,0,0,0,0
